millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
87681,87.6805,19.3199,-0.000000,27.210674,259.843,-8.1002,291.0873
87764,87.7642,19.3199,-0.000003,27.210664,259.843,-8.1002,290.4097
87849,87.8494,19.3199,0.000006,27.210672,259.843,-8.1002,289.7199
87940,87.9404,19.3199,-0.000008,27.210665,259.843,-8.1002,288.9826
88046,88.0455,19.3199,0.000013,27.210674,259.843,-8.1002,288.1307
88126,88.1259,19.3199,-0.000015,27.210667,259.843,-8.1002,287.4794
88206,88.2064,19.3199,0.000013,27.210666,259.843,-8.1002,286.8281
88285,88.2852,19.3199,-0.000007,27.210674,259.843,-8.1002,286.1896
88364,88.3640,19.3199,0.000001,27.210662,259.843,-8.1002,285.5510
88444,88.4439,19.3199,0.000005,27.210674,259.843,-8.1002,284.9043
88526,88.5259,19.3199,-0.000008,27.210665,259.843,-8.1002,284.2393
88617,88.6168,19.3199,0.000010,27.210671,259.843,-8.1002,283.5031
88710,88.7100,19.3199,-0.000012,27.210667,259.843,-8.1002,282.7484
88803,88.8032,19.3199,0.000015,27.210669,259.843,-8.1002,281.9938
88889,88.8893,19.3199,-0.000014,27.210671,259.843,-8.1002,281.2960
88975,88.9755,19.3199,0.000012,27.210664,259.843,-8.1002,280.5982
89058,89.0583,19.3199,-0.000007,27.210675,259.843,-8.1002,279.9274
89137,89.1370,19.3199,-0.000000,27.210662,259.843,-8.1002,279.2894
89215,89.2147,19.3199,0.000007,27.210674,259.843,-8.1002,278.6607
89295,89.2953,19.3199,-0.000009,27.210666,259.843,-8.1002,278.0075
89388,89.3883,19.3199,0.000011,27.210670,259.843,-8.1002,277.2539
89474,89.4736,19.3199,-0.000012,27.210669,259.843,-8.1002,276.5628
89559,89.5590,19.3199,0.000010,27.210666,259.843,-8.1002,275.8717
89650,89.6495,19.3199,-0.000010,27.210673,259.843,-8.1002,275.1382
89732,89.7319,19.3199,0.000005,27.210662,259.843,-8.1002,274.4705
89812,89.8121,19.3199,0.000001,27.210675,259.843,-8.1002,273.8211
89892,89.8917,19.3199,-0.000006,27.210664,259.843,-8.1002,273.1766
89975,89.9749,19.3199,0.000008,27.210671,259.843,-8.1002,272.5029
90070,90.0702,19.3199,-0.000011,27.210666,259.843,-8.1002,271.7302
90152,90.1524,19.3199,0.000011,27.210668,259.843,-8.1002,271.0651
90234,90.2345,19.3199,-0.000009,27.210671,259.843,-8.1002,270.4000
90317,90.3174,19.3199,0.000006,27.210664,259.843,-8.1002,269.7284
90400,90.4003,19.3199,-0.000002,27.210674,259.843,-8.1002,269.0569
90483,90.4832,19.3199,-0.000002,27.210664,259.843,-8.1002,268.3850
90567,90.5673,19.3199,0.000005,27.210672,259.843,-8.1002,267.7039
90656,90.6563,19.3199,-0.000007,27.210665,259.843,-8.1002,266.9827
90757,90.7574,19.3199,0.000011,27.210673,259.843,-8.1002,266.1639
90845,90.8448,19.3199,-0.000013,27.210666,259.843,-8.1002,265.4565
90932,90.9321,19.3199,0.000015,27.210669,259.843,-8.1002,264.7490
91013,91.0133,19.3199,-0.000012,27.210672,259.843,-8.1002,264.0910
91095,91.0946,19.3199,0.000007,27.210663,259.843,-8.1002,263.4331
91177,91.1765,19.3199,-0.000002,27.210675,259.843,-8.1002,262.7693
91256,91.2558,19.3199,-0.000004,27.210663,259.843,-8.1002,262.1268
91337,91.3367,19.3199,0.000008,27.210672,259.843,-8.1002,261.4715
91425,91.4253,19.3199,-0.000009,27.210666,259.843,-8.1002,260.7541
91522,91.5223,19.3199,0.000013,27.210671,259.843,-8.1002,259.9683
91619,91.6193,19.3199,-0.000017,27.210666,259.843,-8.1002,259.1824
91707,91.7072,19.3199,0.000018,27.210668,259.843,-8.1002,258.4707
91795,91.7951,19.3199,-0.000018,27.210672,259.843,-8.1002,257.7589
91877,91.8774,19.3199,0.000012,27.210661,259.843,-8.1002,257.0916
91955,91.9550,19.3199,-0.000002,27.210677,259.843,-8.1002,256.4635
92030,92.0298,19.3199,-0.000007,27.210662,259.843,-8.1002,255.8573
92106,92.1060,19.3199,0.000011,27.210671,259.843,-8.1002,255.2398
92193,92.1928,19.3199,-0.000012,27.210668,259.843,-8.1002,254.5374
92275,92.2748,19.3199,0.000010,27.210666,259.843,-8.1002,253.8725
92357,92.3569,19.3199,-0.000006,27.210673,259.843,-8.1002,253.2075
92442,92.4423,19.3199,0.000003,27.210663,259.843,-8.1002,252.5162
92524,92.5241,19.3199,0.000002,27.210674,259.843,-8.1002,251.8531
92606,92.6062,19.3199,-0.000005,27.210664,259.843,-8.1002,251.1886
92692,92.6923,19.3199,0.000007,27.210671,259.843,-8.1002,250.4907
92790,92.7900,19.3199,-0.000010,27.210665,259.843,-8.1002,249.6994
92874,92.8742,19.3199,0.000012,27.210670,259.843,-8.1002,249.0177
92958,92.9583,19.3199,-0.000011,27.210670,259.843,-8.1002,248.3360
93041,93.0413,19.3199,0.000008,27.210665,259.843,-8.1002,247.6643
93124,93.1242,19.3199,-0.000004,27.210674,259.843,-8.1002,246.9925
93207,93.2070,19.3199,-0.000000,27.210663,259.843,-8.1002,246.3216
93289,93.2890,19.3199,0.000004,27.210673,259.843,-8.1002,245.6575
93374,93.3735,19.3199,-0.000007,27.210665,259.843,-8.1002,244.9731
93466,93.4660,19.3199,0.000009,27.210672,259.843,-8.1002,244.2238
93582,93.5819,19.3199,-0.000022,27.210660,259.843,-8.1002,243.2850
93691,93.6915,19.3199,0.000043,27.210687,259.843,-8.1002,242.3976
93802,93.8015,19.3198,-0.000085,27.210628,259.842,-8.1002,241.5061
93912,93.9119,19.3201,0.000172,27.210758,259.844,-8.1002,240.6120
93966,93.9655,19.3201,-0.000147,27.210738,259.843,-8.1002,240.1777
94017,94.0174,19.3197,-0.000095,27.210594,259.842,-8.1002,239.7573
94069,94.0691,19.3197,0.000114,27.210629,259.842,-8.1002,239.3383
94122,94.1218,19.3201,0.000050,27.210726,259.843,-8.1002,238.9120
94179,94.1787,19.3199,-0.000090,27.210679,259.843,-8.1002,238.4510
94234,94.2338,19.3197,-0.000003,27.210625,259.842,-8.1002,238.0044
94291,94.2905,19.3199,0.000062,27.210676,259.843,-8.1002,237.5452
94347,94.3472,19.3200,-0.000022,27.210695,259.843,-8.1002,237.0859
94405,94.4053,19.3198,-0.000033,27.210652,259.843,-8.1002,236.6157
94463,94.4633,19.3198,0.000030,27.210658,259.843,-8.1002,236.1454
94535,94.5355,19.3199,-0.000006,27.210685,259.843,-8.1002,235.5609
94604,94.6037,19.3199,-0.000017,27.210658,259.843,-8.1002,235.0080
94671,94.6712,19.3199,0.000020,27.210667,259.843,-8.1002,234.4619
94751,94.7506,19.3199,-0.000014,27.210675,259.843,-8.1002,233.8181
94833,94.8330,19.3199,0.000007,27.210660,259.843,-8.1002,233.1508
94908,94.9078,19.3199,0.000004,27.210677,259.843,-8.1002,232.5451
94982,94.9825,19.3199,-0.000010,27.210665,259.843,-8.1002,231.9403
95063,95.0627,19.3199,0.000011,27.210669,259.843,-8.1002,231.2906
95149,95.1492,19.3199,-0.000011,27.210670,259.843,-8.1002,230.5899
95236,95.2357,19.3199,0.000010,27.210665,259.843,-8.1002,229.8893
95322,95.3222,19.3199,-0.000007,27.210674,259.843,-8.1002,229.1884
95404,95.4039,19.3199,0.000002,27.210662,259.843,-8.1002,228.5263
95484,95.4841,19.3199,0.000003,27.210674,259.843,-8.1002,227.8770
95565,95.5655,19.3199,-0.000007,27.210665,259.843,-8.1002,227.2179
95653,95.6534,19.3199,0.000009,27.210671,259.843,-8.1002,226.5058
95762,95.7621,19.3199,-0.000017,27.210663,259.843,-8.1002,225.6251
95871,95.8711,19.3199,0.000032,27.210680,259.843,-8.1002,224.7422
95970,95.9700,19.3199,-0.000047,27.210655,259.843,-8.1002,223.9411
96048,96.0475,19.3199,0.000046,27.210665,259.843,-8.1002,223.3132
96125,96.1250,19.3199,-0.000030,27.210684,259.843,-8.1002,222.6853
96196,96.1959,19.3198,-0.000001,27.210649,259.843,-8.1002,222.1112
96261,96.2610,19.3199,0.000024,27.210676,259.843,-8.1002,221.5836
96327,96.3275,19.3199,-0.000020,27.210675,259.843,-8.1002,221.0452
96399,96.3991,19.3199,0.000005,27.210658,259.843,-8.1002,220.4649
96471,96.4708,19.3199,0.000009,27.210676,259.843,-8.1002,219.8847
96544,96.5440,19.3199,-0.000013,27.210667,259.843,-8.1002,219.2911
96627,96.6272,19.3199,0.000013,27.210667,259.843,-8.1002,218.6171
96708,96.7076,19.3199,-0.000009,27.210673,259.843,-8.1002,217.9663
96788,96.7879,19.3199,0.000004,27.210663,259.843,-8.1002,217.3155
96870,96.8698,19.3199,0.000001,27.210674,259.843,-8.1002,216.6521
96951,96.9511,19.3199,-0.000005,27.210664,259.843,-8.1002,215.9935
97036,97.0360,19.3199,0.000007,27.210671,259.843,-8.1002,215.3058
97132,97.1318,19.3199,-0.000010,27.210665,259.843,-8.1002,214.5299
97217,97.2174,19.3199,0.000011,27.210670,259.843,-8.1002,213.8367
97303,97.3030,19.3199,-0.000011,27.210670,259.843,-8.1002,213.1434
97387,97.3867,19.3199,0.000009,27.210665,259.843,-8.1002,212.4658
97470,97.4703,19.3199,-0.000005,27.210674,259.843,-8.1002,211.7882
97553,97.5533,19.3199,0.000001,27.210663,259.843,-8.1002,211.1156
97635,97.6349,19.3199,0.000003,27.210673,259.843,-8.1002,210.4546
97718,97.7183,19.3199,-0.000006,27.210665,259.843,-8.1002,209.7793
97808,97.8085,19.3199,0.000008,27.210671,259.843,-8.1002,209.0491
97918,97.9176,19.3199,-0.000016,27.210662,259.843,-8.1002,208.1647
98015,98.0152,19.3199,0.000023,27.210676,259.843,-8.1002,207.3743
98113,98.1128,19.3199,-0.000032,27.210660,259.843,-8.1002,206.5839
98193,98.1929,19.3199,0.000032,27.210667,259.843,-8.1002,205.9352
98273,98.2730,19.3199,-0.000023,27.210678,259.843,-8.1002,205.2865
98349,98.3491,19.3198,0.000007,27.210655,259.843,-8.1002,204.6701
98419,98.4189,19.3199,0.000012,27.210678,259.843,-8.1002,204.1046
98489,98.4885,19.3199,-0.000017,27.210668,259.843,-8.1002,203.5403
98568,98.5680,19.3199,0.000014,27.210665,259.843,-8.1002,202.8963
98645,98.6452,19.3199,-0.000006,27.210675,259.843,-8.1002,202.2714
98722,98.7223,19.3199,-0.000002,27.210662,259.843,-8.1002,201.6465
98800,98.8005,19.3199,0.000007,27.210673,259.843,-8.1002,201.0137
98883,98.8828,19.3199,-0.000009,27.210666,259.843,-8.1002,200.3463
98981,98.9809,19.3199,0.000013,27.210671,259.843,-8.1002,199.5520
99071,99.0715,19.3199,-0.000015,27.210668,259.843,-8.1002,198.8184
99162,99.1621,19.3199,0.000016,27.210667,259.843,-8.1002,198.0847
99252,99.2525,19.3199,-0.000017,27.210672,259.843,-8.1002,197.3521
99334,99.3345,19.3199,0.000012,27.210662,259.843,-8.1002,196.6878
99413,99.4130,19.3199,-0.000003,27.210677,259.843,-8.1002,196.0516
99488,99.4885,19.3199,-0.000006,27.210662,259.843,-8.1002,195.4406
99565,99.5651,19.3199,0.000010,27.210671,259.843,-8.1002,194.8199
99651,99.6511,19.3199,-0.000011,27.210668,259.843,-8.1002,194.1236
99729,99.7294,19.3199,0.000009,27.210666,259.843,-8.1002,193.4890
99808,99.8077,19.3199,-0.000004,27.210673,259.843,-8.1002,192.8545
99895,99.8946,19.3199,0.000001,27.210663,259.843,-8.1002,192.1508
99978,99.9783,19.3199,0.000002,27.210673,259.843,-8.1002,191.4727
100063,100.0626,19.3199,-0.000005,27.210665,259.843,-8.1002,190.7897
100152,100.1515,19.3199,0.000007,27.210672,259.843,-8.1002,190.0696
100252,100.2518,19.3199,-0.000011,27.210664,259.843,-8.1002,189.2578
100344,100.3437,19.3199,0.000014,27.210672,259.843,-8.1002,188.5128
100436,100.4357,19.3199,-0.000017,27.210666,259.843,-8.1002,187.7679
100516,100.5161,19.3199,0.000015,27.210666,259.843,-8.1002,187.1166
100597,100.5965,19.3199,-0.000010,27.210674,259.843,-8.1002,186.4652
100679,100.6792,19.3199,0.000005,27.210661,259.843,-8.1002,185.7956
100757,100.7566,19.3199,0.000003,27.210675,259.843,-8.1002,185.1686
100834,100.8343,19.3199,-0.000008,27.210665,259.843,-8.1002,184.5393
100918,100.9178,19.3199,0.000010,27.210670,259.843,-8.1002,183.8629
101025,101.0249,19.3199,-0.000018,27.210665,259.843,-8.1002,182.9953
101122,101.1218,19.3199,0.000024,27.210672,259.843,-8.1002,182.2107
101215,101.2153,19.3199,-0.000030,27.210667,259.843,-8.1002,181.4532
101301,101.3008,19.3199,0.000028,27.210664,259.843,-8.1002,180.7608
101381,101.3807,19.3199,-0.000018,27.210680,259.843,-8.1002,180.1130
101454,101.4536,19.3198,-0.000001,27.210656,259.843,-8.1002,179.5225
101523,101.5234,19.3199,0.000015,27.210675,259.843,-8.1002,178.9574
101595,101.5953,19.3199,-0.000015,27.210670,259.843,-8.1002,178.3749
101677,101.6772,19.3199,0.000012,27.210664,259.843,-8.1002,177.7112
101759,101.7592,19.3199,-0.000006,27.210675,259.843,-8.1002,177.0474
101838,101.8379,19.3199,-0.000001,27.210662,259.843,-8.1002,176.4094
101916,101.9158,19.3199,0.000007,27.210673,259.843,-8.1002,175.7791
101997,101.9972,19.3199,-0.000009,27.210666,259.843,-8.1002,175.1195
102093,102.0925,19.3199,0.000012,27.210671,259.843,-8.1002,174.3471
102181,102.1807,19.3199,-0.000013,27.210668,259.843,-8.1002,173.6329
102269,102.2689,19.3199,0.000013,27.210666,259.843,-8.1002,172.9187
102359,102.3593,19.3199,-0.000013,27.210673,259.843,-8.1002,172.1860
102441,102.4414,19.3199,0.000008,27.210662,259.843,-8.1002,171.5211
102521,102.5207,19.3199,-0.000001,27.210676,259.843,-8.1002,170.8788
102598,102.5981,19.3199,-0.000006,27.210663,259.843,-8.1002,170.2519
102678,102.6778,19.3199,0.000009,27.210671,259.843,-8.1002,169.6061
102768,102.7682,19.3199,-0.000011,27.210667,259.843,-8.1002,168.8740
102848,102.8482,19.3199,0.000010,27.210667,259.843,-8.1002,168.2259
102928,102.9282,19.3199,-0.000006,27.210672,259.843,-8.1002,167.5778
103019,103.0185,19.3199,0.000005,27.210664,259.843,-8.1002,166.8464
103102,103.1021,19.3199,-0.000001,27.210674,259.843,-8.1002,166.1697
103184,103.1842,19.3199,-0.000003,27.210664,259.843,-8.1002,165.5046
103268,103.2679,19.3199,0.000006,27.210672,259.843,-8.1002,164.8267
103358,103.3578,19.3199,-0.000008,27.210666,259.843,-8.1002,164.0981
103464,103.4643,19.3199,0.000014,27.210674,259.843,-8.1002,163.2353
103555,103.5551,19.3199,-0.000018,27.210664,259.843,-8.1002,162.5001
103646,103.6459,19.3199,0.000021,27.210671,259.843,-8.1002,161.7649
103725,103.7254,19.3199,-0.000018,27.210672,259.843,-8.1002,161.1205
103805,103.8050,19.3199,0.000010,27.210661,259.843,-8.1002,160.4760
103883,103.8830,19.3199,-0.000001,27.210677,259.843,-8.1002,159.8444
103958,103.9577,19.3199,-0.000008,27.210663,259.843,-8.1002,159.2390
104035,104.0347,19.3199,0.000011,27.210670,259.843,-8.1002,158.6155
104124,104.1243,19.3199,-0.000012,27.210668,259.843,-8.1002,157.8896
104209,104.2092,19.3199,0.000012,27.210666,259.843,-8.1002,157.2015
104294,104.2942,19.3199,-0.000009,27.210673,259.843,-8.1002,156.5133
104379,104.3788,19.3199,0.000005,27.210663,259.843,-8.1002,155.8278
104459,104.4595,19.3199,0.000000,27.210675,259.843,-8.1002,155.1743
104539,104.5395,19.3199,-0.000005,27.210664,259.843,-8.1002,154.5263
104622,104.6225,19.3199,0.000008,27.210671,259.843,-8.1002,153.8539
104716,104.7158,19.3199,-0.000010,27.210666,259.843,-8.1002,153.0981
104801,104.8007,19.3199,0.000011,27.210669,259.843,-8.1002,152.4108
104886,104.8855,19.3199,-0.000010,27.210670,259.843,-8.1002,151.7235
104970,104.9695,19.3199,0.000008,27.210665,259.843,-8.1002,151.0428
105054,105.0536,19.3199,-0.000004,27.210674,259.843,-8.1002,150.3622
105137,105.1369,19.3199,0.000000,27.210663,259.843,-8.1002,149.6874
105219,105.2194,19.3199,0.000004,27.210673,259.843,-8.1002,149.0188
105304,105.3043,19.3199,-0.000006,27.210665,259.843,-8.1002,148.3314
105396,105.3965,19.3199,0.000008,27.210672,259.843,-8.1002,147.5846
105508,105.5080,19.3199,-0.000018,27.210661,259.843,-8.1002,146.6808
105607,105.6067,19.3199,0.000026,27.210678,259.843,-8.1002,145.8821
105705,105.7053,19.3199,-0.000037,27.210657,259.843,-8.1002,145.0833
105776,105.7756,19.3199,0.000033,27.210662,259.843,-8.1002,144.5132
105846,105.8460,19.3199,-0.000010,27.210684,259.843,-8.1002,143.9432
105918,105.9181,19.3198,-0.000011,27.210656,259.843,-8.1002,143.3596
105985,105.9854,19.3199,0.000020,27.210670,259.843,-8.1002,142.8144
106060,106.0596,19.3199,-0.000014,27.210674,259.843,-8.1002,142.2128
106133,106.1332,19.3199,0.000003,27.210661,259.843,-8.1002,141.6171
106207,106.2067,19.3199,0.000006,27.210675,259.843,-8.1002,141.0215
106284,106.2839,19.3199,-0.000010,27.210666,259.843,-8.1002,140.3961
106371,106.3708,19.3199,0.000011,27.210669,259.843,-8.1002,139.6924
106449,106.4487,19.3199,-0.000009,27.210671,259.843,-8.1002,139.0611
106527,106.5267,19.3199,0.000004,27.210664,259.843,-8.1002,138.4298
106615,106.6148,19.3199,-0.000002,27.210674,259.843,-8.1002,137.7159
106699,106.6991,19.3199,-0.000002,27.210664,259.843,-8.1002,137.0334
106783,106.7833,19.3199,0.000005,27.210673,259.843,-8.1002,136.3510
106871,106.8712,19.3199,-0.000007,27.210665,259.843,-8.1002,135.6388
106969,106.9685,19.3199,0.000010,27.210673,259.843,-8.1002,134.8507
107076,107.0765,19.3199,-0.000018,27.210661,259.843,-8.1002,133.9762
107184,107.1844,19.3199,0.000033,27.210684,259.843,-8.1002,133.1016
107258,107.2579,19.3199,-0.000036,27.210670,259.843,-8.1002,132.5066
107331,107.3314,19.3198,0.000021,27.210656,259.843,-8.1002,131.9117
107399,107.3985,19.3199,0.000006,27.210683,259.843,-8.1002,131.3676
107466,107.4657,19.3199,-0.000020,27.210664,259.843,-8.1002,130.8234
107537,107.5370,19.3199,0.000016,27.210664,259.843,-8.1002,130.2455
107608,107.6083,19.3199,-0.000004,27.210676,259.843,-8.1002,129.6681
107680,107.6796,19.3199,-0.000006,27.210663,259.843,-8.1002,129.0907
107757,107.7569,19.3199,0.000010,27.210671,259.843,-8.1002,128.4648
107845,107.8446,19.3199,-0.000011,27.210668,259.843,-8.1002,127.7541
107925,107.9254,19.3199,0.000009,27.210666,259.843,-8.1002,127.0997
108006,108.0062,19.3199,-0.000006,27.210673,259.843,-8.1002,126.4454
108094,108.0942,19.3199,0.000004,27.210663,259.843,-8.1002,125.7324
108177,108.1774,19.3199,0.000000,27.210674,259.843,-8.1002,125.0581
108260,108.2600,19.3199,-0.000004,27.210664,259.843,-8.1002,124.3890
108345,108.3453,19.3199,0.000006,27.210672,259.843,-8.1002,123.6983
108439,108.4386,19.3199,-0.000009,27.210665,259.843,-8.1002,122.9428
108554,108.5539,19.3199,0.000021,27.210677,259.843,-8.1002,122.0085
108668,108.6676,19.3198,-0.000048,27.210646,259.843,-8.1002,121.0878
108776,108.7756,19.3200,0.000089,27.210714,259.843,-8.1002,120.2133
108838,108.8376,19.3200,-0.000088,27.210691,259.843,-8.1002,119.7111
108898,108.8975,19.3197,-0.000007,27.210624,259.842,-8.1002,119.2253
108958,108.9583,19.3199,0.000063,27.210679,259.843,-8.1002,118.7333
109015,109.0150,19.3200,-0.000027,27.210695,259.843,-8.1002,118.2741
109074,109.0736,19.3198,-0.000031,27.210650,259.843,-8.1002,117.7987
109132,109.1323,19.3199,0.000033,27.210660,259.843,-8.1002,117.3233
109202,109.2019,19.3199,-0.000007,27.210685,259.843,-8.1002,116.7598
109272,109.2720,19.3199,-0.000015,27.210657,259.843,-8.1002,116.1916
109339,109.3390,19.3199,0.000021,27.210668,259.843,-8.1002,115.6489
109416,109.4158,19.3199,-0.000014,27.210675,259.843,-8.1002,115.0275
109490,109.4900,19.3199,0.000002,27.210660,259.843,-8.1002,114.4260
109564,109.5643,19.3199,0.000007,27.210675,259.843,-8.1002,113.8245
109641,109.6408,19.3199,-0.000011,27.210666,259.843,-8.1002,113.2050
109728,109.7278,19.3199,0.000012,27.210669,259.843,-8.1002,112.5000
109810,109.8099,19.3199,-0.000010,27.210671,259.843,-8.1002,111.8352
109892,109.8919,19.3199,0.000006,27.210664,259.843,-8.1002,111.1705
109978,109.9779,19.3199,-0.000003,27.210674,259.843,-8.1002,110.4741
110060,110.0600,19.3199,-0.000001,27.210663,259.843,-8.1002,109.8088
110142,110.1420,19.3199,0.000005,27.210673,259.843,-8.1002,109.1444
110228,110.2277,19.3199,-0.000007,27.210665,259.843,-8.1002,108.4509
110324,110.3236,19.3199,0.000010,27.210672,259.843,-8.1002,107.6741
110417,110.4166,19.3199,-0.000013,27.210666,259.843,-8.1002,106.9205
110510,110.5096,19.3199,0.000016,27.210670,259.843,-8.1002,106.1668
110594,110.5943,19.3199,-0.000015,27.210670,259.843,-8.1002,105.4813
110679,110.6789,19.3199,0.000013,27.210664,259.843,-8.1002,104.7957
110763,110.7627,19.3199,-0.000008,27.210675,259.843,-8.1002,104.1168
110841,110.8411,19.3199,0.000000,27.210661,259.843,-8.1002,103.4818
110918,110.9183,19.3199,0.000007,27.210674,259.843,-8.1002,102.8570
110998,110.9980,19.3199,-0.000009,27.210666,259.843,-8.1002,102.2114
111089,111.0893,19.3199,0.000011,27.210670,259.843,-8.1002,101.4718
111173,111.1730,19.3199,-0.000011,27.210670,259.843,-8.1002,100.7937
111257,111.2567,19.3199,0.000009,27.210665,259.843,-8.1002,100.1156
111346,111.3464,19.3199,-0.000008,27.210673,259.843,-8.1002,99.3891
111429,111.4289,19.3199,0.000003,27.210663,259.843,-8.1002,98.7203
111510,111.5097,19.3199,0.000002,27.210674,259.843,-8.1002,98.0663
111591,111.5909,19.3199,-0.000006,27.210665,259.843,-8.1002,97.4086
111677,111.6771,19.3199,0.000008,27.210671,259.843,-8.1002,96.7106
111778,111.7780,19.3199,-0.000012,27.210665,259.843,-8.1002,95.8929
111866,111.8663,19.3199,0.000014,27.210670,259.843,-8.1002,95.1776
111955,111.9546,19.3199,-0.000015,27.210669,259.843,-8.1002,94.4623
112037,112.0367,19.3199,0.000012,27.210665,259.843,-8.1002,93.7974
112119,112.1188,19.3199,-0.000007,27.210675,259.843,-8.1002,93.1326
112199,112.1987,19.3199,0.000001,27.210662,259.843,-8.1002,92.4847
112277,112.2769,19.3199,0.000006,27.210674,259.843,-8.1002,91.8514
112357,112.3575,19.3199,-0.000009,27.210666,259.843,-8.1002,91.1992
112448,112.4481,19.3199,0.000010,27.210670,259.843,-8.1002,90.4652
112528,112.5278,19.3199,-0.000010,27.210670,259.843,-8.1002,89.8195
112608,112.6075,19.3199,0.000006,27.210665,259.843,-8.1002,89.1737
112700,112.6996,19.3199,-0.000006,27.210673,259.843,-8.1002,88.4278
112784,112.7836,19.3199,0.000002,27.210663,259.843,-8.1002,87.7473
112866,112.8657,19.3199,0.000002,27.210674,259.843,-8.1002,87.0826
112949,112.9486,19.3199,-0.000006,27.210665,259.843,-8.1002,86.4108
113037,113.0367,19.3199,0.000008,27.210671,259.843,-8.1002,85.6975
113138,113.1382,19.3199,-0.000012,27.210664,259.843,-8.1002,84.8747
113219,113.2189,19.3199,0.000013,27.210669,259.843,-8.1002,84.2211
113300,113.2996,19.3199,-0.000011,27.210671,259.843,-8.1002,83.5674
113381,113.3806,19.3199,0.000006,27.210664,259.843,-8.1002,82.9113
113462,113.4616,19.3199,-0.000001,27.210674,259.843,-8.1002,82.2552
113543,113.5434,19.3199,-0.000003,27.210664,259.843,-8.1002,81.5931
113627,113.6266,19.3199,0.000006,27.210672,259.843,-8.1002,80.9188
113716,113.7160,19.3199,-0.000008,27.210666,259.843,-8.1002,80.1947
113822,113.8219,19.3199,0.000014,27.210674,259.843,-8.1002,79.3365
113913,113.9131,19.3199,-0.000018,27.210665,259.843,-8.1002,78.5979
114004,114.0043,19.3199,0.000021,27.210671,259.843,-8.1002,77.8593
114085,114.0845,19.3199,-0.000018,27.210672,259.843,-8.1002,77.2095
114165,114.1648,19.3199,0.000011,27.210661,259.843,-8.1002,76.5596
114243,114.2430,19.3199,-0.000002,27.210677,259.843,-8.1002,75.9262
114318,114.3177,19.3199,-0.000008,27.210662,259.843,-8.1002,75.3206
114394,114.3942,19.3199,0.000011,27.210671,259.843,-8.1002,74.7008
114482,114.4820,19.3199,-0.000012,27.210668,259.843,-8.1002,73.9902
114565,114.5653,19.3199,0.000011,27.210666,259.843,-8.1002,73.3155
114649,114.6486,19.3199,-0.000007,27.210673,259.843,-8.1002,72.6407
114734,114.7337,19.3199,0.000004,27.210663,259.843,-8.1002,71.9508
114815,114.8152,19.3199,0.000001,27.210674,259.843,-8.1002,71.2913
114896,114.8964,19.3199,-0.000005,27.210664,259.843,-8.1002,70.6335
114981,114.9811,19.3199,0.000007,27.210671,259.843,-8.1002,69.9468
115077,115.0767,19.3199,-0.000010,27.210665,259.843,-8.1002,69.1728
115163,115.1633,19.3199,0.000011,27.210670,259.843,-8.1002,68.4712
115250,115.2499,19.3199,-0.000012,27.210670,259.843,-8.1002,67.7697
115334,115.3338,19.3199,0.000010,27.210665,259.843,-8.1002,67.0902
115418,115.4177,19.3199,-0.000006,27.210674,259.843,-8.1002,66.4107
115501,115.5007,19.3199,0.000002,27.210663,259.843,-8.1002,65.7380
115582,115.5819,19.3199,0.000003,27.210674,259.843,-8.1002,65.0808
115664,115.6642,19.3199,-0.000006,27.210665,259.843,-8.1002,64.4135
115753,115.7527,19.3199,0.000008,27.210671,259.843,-8.1002,63.6969
115859,115.8587,19.3199,-0.000014,27.210664,259.843,-8.1002,62.8385
115953,115.9529,19.3199,0.000019,27.210673,259.843,-8.1002,62.0755
116047,116.0471,19.3199,-0.000024,27.210665,259.843,-8.1002,61.3125
116129,116.1290,19.3199,0.000023,27.210666,259.843,-8.1002,60.6492
116211,116.2109,19.3199,-0.000017,27.210676,259.843,-8.1002,59.9859
116289,116.2885,19.3199,0.000005,27.210658,259.843,-8.1002,59.3569
116362,116.3616,19.3199,0.000007,27.210677,259.843,-8.1002,58.7645
116435,116.4348,19.3199,-0.000013,27.210666,259.843,-8.1002,58.1718
116516,116.5163,19.3199,0.000012,27.210668,259.843,-8.1002,57.5115
116594,116.5939,19.3199,-0.000008,27.210673,259.843,-8.1002,56.8830
116672,116.6715,19.3199,0.000002,27.210663,259.843,-8.1002,56.2545
116754,116.7543,19.3199,0.000002,27.210674,259.843,-8.1002,55.5840
116837,116.8374,19.3199,-0.000005,27.210665,259.843,-8.1002,54.9109
116925,116.9251,19.3199,0.000007,27.210672,259.843,-8.1002,54.2000
117025,117.0254,19.3199,-0.000011,27.210664,259.843,-8.1002,53.3881
117106,117.1064,19.3199,0.000012,27.210669,259.843,-8.1002,52.7314
117188,117.1875,19.3199,-0.000010,27.210671,259.843,-8.1002,52.0747
117269,117.2691,19.3199,0.000007,27.210664,259.843,-8.1002,51.4137
117351,117.3507,19.3199,-0.000002,27.210674,259.843,-8.1002,50.7528
117433,117.4330,19.3199,-0.000002,27.210664,259.843,-8.1002,50.0862
117516,117.5162,19.3199,0.000005,27.210672,259.843,-8.1002,49.4120
117605,117.6045,19.3199,-0.000007,27.210666,259.843,-8.1002,48.6970
117706,117.7057,19.3199,0.000012,27.210673,259.843,-8.1002,47.8770
