millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
76705,76.7048,24.8814,-0.000003,31.536671,301.153,-7.9872,388.9420
76772,76.7720,24.8814,-0.000000,31.536660,301.153,-7.9872,388.4046
76840,76.8401,24.8814,0.000002,31.536669,301.153,-7.9872,387.8606
76911,76.9109,24.8814,-0.000003,31.536662,301.153,-7.9872,387.2954
76986,76.9860,24.8814,0.000003,31.536668,301.153,-7.9872,386.6960
77065,77.0653,24.8814,-0.000004,31.536661,301.153,-7.9872,386.0622
77145,77.1451,24.8814,0.000004,31.536671,301.153,-7.9872,385.4248
77220,77.2200,24.8814,-0.000004,31.536659,301.153,-7.9872,384.8267
77290,77.2899,24.8814,0.000006,31.536670,301.153,-7.9872,384.2682
77360,77.3598,24.8814,-0.000006,31.536662,301.153,-7.9872,383.7104
77435,77.4350,24.8814,0.000007,31.536668,301.153,-7.9872,383.1093
77521,77.5211,24.8814,-0.000010,31.536659,301.153,-7.9872,382.4220
77596,77.5962,24.8814,0.000010,31.536672,301.153,-7.9872,381.8215
77667,77.6670,24.8814,-0.000011,31.536661,301.153,-7.9872,381.2564
77737,77.7373,24.8814,0.000011,31.536668,301.153,-7.9872,380.6951
77816,77.8157,24.8814,-0.000013,31.536662,301.153,-7.9872,380.0689
77882,77.8822,24.8814,0.000011,31.536665,301.153,-7.9872,379.5379
77949,77.9486,24.8814,-0.000008,31.536668,301.153,-7.9872,379.0068
78017,78.0175,24.8814,0.000006,31.536662,301.153,-7.9872,378.4570
78086,78.0863,24.8814,-0.000004,31.536669,301.153,-7.9872,377.9071
78159,78.1591,24.8814,0.000003,31.536661,301.153,-7.9872,377.3254
78231,78.2310,24.8814,-0.000002,31.536669,301.153,-7.9872,376.7518
78303,78.3029,24.8814,0.000001,31.536661,301.153,-7.9872,376.1774
78375,78.3754,24.8814,0.000000,31.536669,301.153,-7.9872,375.5983
78449,78.4488,24.8814,-0.000001,31.536662,301.153,-7.9872,375.0120
78523,78.5231,24.8814,0.000001,31.536669,301.153,-7.9872,374.4182
78598,78.5981,24.8814,-0.000001,31.536661,301.153,-7.9872,373.8192
78673,78.6733,24.8814,0.000002,31.536669,301.153,-7.9872,373.2192
78748,78.7481,24.8814,-0.000002,31.536661,301.153,-7.9872,372.6216
78823,78.8225,24.8814,0.000003,31.536669,301.153,-7.9872,372.0268
78897,78.8969,24.8814,-0.000003,31.536661,301.153,-7.9872,371.4325
78972,78.9717,24.8814,0.000003,31.536669,301.153,-7.9872,370.8355
79047,79.0469,24.8814,-0.000004,31.536661,301.153,-7.9872,370.2344
79122,79.1225,24.8814,0.000004,31.536670,301.153,-7.9872,369.6310
79198,79.1978,24.8814,-0.000005,31.536661,301.153,-7.9872,369.0292
79273,79.2727,24.8814,0.000005,31.536670,301.153,-7.9872,368.4313
79347,79.3473,24.8814,-0.000006,31.536661,301.153,-7.9872,367.8356
79422,79.4223,24.8814,0.000007,31.536670,301.153,-7.9872,367.2368
79498,79.4982,24.8814,-0.000007,31.536660,301.153,-7.9872,366.6302
79575,79.5749,24.8814,0.000008,31.536671,301.153,-7.9872,366.0178
79651,79.6509,24.8814,-0.000009,31.536660,301.153,-7.9872,365.4106
79725,79.7250,24.8814,0.000010,31.536670,301.153,-7.9872,364.8188
79798,79.7978,24.8814,-0.000010,31.536661,301.153,-7.9872,364.2370
79873,79.8725,24.8814,0.000011,31.536669,301.153,-7.9872,363.6405
79953,79.9533,24.8814,-0.000013,31.536659,301.153,-7.9872,362.9949
80033,80.0329,24.8814,0.000016,31.536674,301.153,-7.9872,362.3593
80100,80.1000,24.8814,-0.000016,31.536661,301.153,-7.9872,361.8230
80166,80.1657,24.8814,0.000013,31.536664,301.153,-7.9872,361.2986
80238,80.2379,24.8814,-0.000012,31.536667,301.153,-7.9872,360.7223
80310,80.3100,24.8814,0.000011,31.536662,301.153,-7.9872,360.1460
80383,80.3834,24.8814,-0.000010,31.536669,301.153,-7.9872,359.5599
80454,80.4535,24.8814,0.000008,31.536660,301.153,-7.9872,358.9998
80523,80.5230,24.8814,-0.000005,31.536670,301.153,-7.9872,358.4448
80591,80.5912,24.8814,0.000002,31.536660,301.153,-7.9872,357.9003
80659,80.6594,24.8814,0.000000,31.536670,301.153,-7.9872,357.3558
80729,80.7287,24.8814,-0.000002,31.536661,301.153,-7.9872,356.8016
80801,80.8008,24.8814,0.000003,31.536669,301.153,-7.9872,356.2262
80876,80.8764,24.8814,-0.000003,31.536662,301.153,-7.9872,355.6219
80955,80.9549,24.8814,0.000003,31.536670,301.153,-7.9872,354.9953
81033,81.0327,24.8814,-0.000003,31.536660,301.153,-7.9872,354.3734
81107,81.1069,24.8814,0.000004,31.536670,301.153,-7.9872,353.7807
81178,81.1783,24.8814,-0.000005,31.536661,301.153,-7.9872,353.2112
81250,81.2502,24.8814,0.000005,31.536669,301.153,-7.9872,352.6369
81326,81.3261,24.8814,-0.000006,31.536662,301.153,-7.9872,352.0303
81408,81.4076,24.8814,0.000007,31.536671,301.153,-7.9872,351.3794
81481,81.4808,24.8814,-0.000008,31.536660,301.153,-7.9872,350.7948
81553,81.5528,24.8814,0.000008,31.536669,301.153,-7.9872,350.2199
81627,81.6274,24.8814,-0.000009,31.536662,301.153,-7.9872,349.6237
81709,81.7092,24.8814,0.000011,31.536671,301.153,-7.9872,348.9708
81787,81.7873,24.8814,-0.000013,31.536658,301.153,-7.9872,348.3466
81861,81.8614,24.8814,0.000014,31.536672,301.153,-7.9872,347.7551
81930,81.9304,24.8814,-0.000014,31.536662,301.153,-7.9872,347.2035
82000,82.0005,24.8814,0.000013,31.536666,301.153,-7.9872,346.6439
82088,82.0882,24.8814,-0.000023,31.536659,301.153,-7.9872,345.9429
82168,82.1677,24.8814,0.000027,31.536674,301.153,-7.9872,345.3086
82263,82.2628,24.8813,-0.000060,31.536626,301.153,-7.9872,344.5486
82312,82.3122,24.8814,0.000055,31.536648,301.153,-7.9872,344.1544
82360,82.3601,24.8815,0.000006,31.536696,301.153,-7.9872,343.7719
82410,82.4099,24.8814,-0.000032,31.536659,301.153,-7.9872,343.3734
82460,82.4598,24.8814,0.000015,31.536652,301.153,-7.9872,342.9749
82517,82.5165,24.8814,0.000004,31.536677,301.153,-7.9872,342.5220
82573,82.5732,24.8814,-0.000012,31.536661,301.153,-7.9872,342.0692
82633,82.6333,24.8814,0.000010,31.536664,301.153,-7.9872,341.5891
82709,82.7089,24.8814,-0.000010,31.536667,301.153,-7.9872,340.9854
82786,82.7860,24.8814,0.000012,31.536664,301.153,-7.9872,340.3701
82861,82.8606,24.8814,-0.000012,31.536667,301.153,-7.9872,339.7743
82935,82.9349,24.8814,0.000012,31.536662,301.153,-7.9872,339.1805
83007,83.0072,24.8814,-0.000010,31.536669,301.153,-7.9872,338.6027
83078,83.0784,24.8814,0.000008,31.536661,301.153,-7.9872,338.0343
83148,83.1478,24.8814,-0.000006,31.536670,301.153,-7.9872,337.4797
83216,83.2162,24.8814,0.000003,31.536660,301.153,-7.9872,336.9334
83284,83.2843,24.8814,0.000000,31.536670,301.153,-7.9872,336.3897
83353,83.3533,24.8814,-0.000002,31.536661,301.153,-7.9872,335.8387
83425,83.4246,24.8814,0.000002,31.536669,301.153,-7.9872,335.2688
83500,83.4995,24.8814,-0.000003,31.536662,301.153,-7.9872,334.6707
83578,83.5776,24.8814,0.000003,31.536669,301.153,-7.9872,334.0471
83656,83.6560,24.8814,-0.000003,31.536660,301.153,-7.9872,333.4213
83731,83.7310,24.8814,0.000004,31.536670,301.153,-7.9872,332.8217
83803,83.8027,24.8814,-0.000005,31.536661,301.153,-7.9872,332.2494
83874,83.8741,24.8814,0.000005,31.536669,301.153,-7.9872,331.6789
83949,83.9490,24.8814,-0.000006,31.536662,301.153,-7.9872,331.0810
84029,84.0294,24.8814,0.000007,31.536670,301.153,-7.9872,330.4382
84112,84.1124,24.8814,-0.000008,31.536657,301.153,-7.9872,329.7752
84178,84.1782,24.8814,0.000010,31.536670,301.153,-7.9872,329.2499
84243,84.2435,24.8814,-0.000009,31.536664,301.153,-7.9872,328.7285
84321,84.3205,24.8814,0.000010,31.536666,301.153,-7.9872,328.1133
84399,84.3990,24.8814,-0.000012,31.536663,301.153,-7.9872,327.4861
84478,84.4776,24.8814,0.000015,31.536668,301.153,-7.9872,326.8589
84555,84.5553,24.8814,-0.000017,31.536662,301.153,-7.9872,326.2383
84633,84.6330,24.8814,0.000020,31.536670,301.153,-7.9872,325.6176
84701,84.7011,24.8814,-0.000017,31.536665,301.153,-7.9872,325.0731
84769,84.7693,24.8814,0.000014,31.536662,301.153,-7.9872,324.5286
84835,84.8350,24.8814,-0.000009,31.536671,301.153,-7.9872,324.0042
84901,84.9006,24.8814,0.000004,31.536659,301.153,-7.9872,323.4799
84968,84.9682,24.8814,-0.000000,31.536671,301.153,-7.9872,322.9404
85035,85.0354,24.8814,-0.000002,31.536661,301.153,-7.9872,322.4035
85105,85.1049,24.8814,0.000003,31.536668,301.153,-7.9872,321.8484
85179,85.1787,24.8814,-0.000004,31.536662,301.153,-7.9872,321.2588
85258,85.2578,24.8814,0.000004,31.536669,301.153,-7.9872,320.6267
85339,85.3392,24.8814,-0.000004,31.536659,301.153,-7.9872,319.9765
85416,85.4159,24.8814,0.000005,31.536672,301.153,-7.9872,319.3646
85486,85.4855,24.8814,-0.000006,31.536660,301.153,-7.9872,318.8080
85554,85.5535,24.8814,0.000007,31.536668,301.153,-7.9872,318.2648
85627,85.6267,24.8814,-0.000007,31.536663,301.153,-7.9872,317.6803
85714,85.7140,24.8814,0.000011,31.536671,301.153,-7.9872,316.9834
85795,85.7952,24.8814,-0.000013,31.536656,301.153,-7.9872,316.3349
85861,85.8611,24.8814,0.000014,31.536669,301.153,-7.9872,315.8085
85926,85.9257,24.8814,-0.000012,31.536666,301.153,-7.9872,315.2920
86007,86.0074,24.8814,0.000017,31.536666,301.153,-7.9872,314.6401
86081,86.0815,24.8814,-0.000017,31.536666,301.153,-7.9872,314.0480
86153,86.1534,24.8814,0.000015,31.536663,301.153,-7.9872,313.4738
86225,86.2253,24.8814,-0.000014,31.536669,301.153,-7.9872,312.8996
86297,86.2968,24.8814,0.000012,31.536660,301.153,-7.9872,312.3281
86365,86.3653,24.8814,-0.000008,31.536671,301.153,-7.9872,311.7812
86433,86.4326,24.8814,0.000003,31.536659,301.153,-7.9872,311.2434
86499,86.4989,24.8814,0.000000,31.536671,301.153,-7.9872,310.7143
86566,86.5658,24.8814,-0.000003,31.536661,301.153,-7.9872,310.1796
86636,86.6356,24.8814,0.000004,31.536668,301.153,-7.9872,309.6225
86710,86.7105,24.8814,-0.000004,31.536662,301.153,-7.9872,309.0243
86791,86.7914,24.8814,0.000004,31.536670,301.153,-7.9872,308.3775
86874,86.8739,24.8814,-0.000005,31.536658,301.153,-7.9872,307.7189
86941,86.9411,24.8814,0.000007,31.536670,301.153,-7.9872,307.1824
87008,87.0081,24.8814,-0.000007,31.536663,301.153,-7.9872,306.6466
87083,87.0832,24.8814,0.000008,31.536667,301.153,-7.9872,306.0469
87185,87.1850,24.8814,-0.000025,31.536651,301.153,-7.9872,305.2338
87246,87.2460,24.8814,0.000024,31.536666,301.153,-7.9872,304.7471
87306,87.3058,24.8814,-0.000013,31.536673,301.153,-7.9872,304.2690
87363,87.3630,24.8814,0.000000,31.536656,301.153,-7.9872,303.8120
87420,87.4202,24.8814,0.000007,31.536670,301.153,-7.9872,303.3550
87484,87.4840,24.8814,-0.000007,31.536664,301.153,-7.9872,302.8454
87559,87.5585,24.8814,0.000007,31.536666,301.153,-7.9872,302.2508
87630,87.6299,24.8814,-0.000007,31.536665,301.153,-7.9872,301.6801
87701,87.7014,24.8814,0.000006,31.536664,301.153,-7.9872,301.1095
87777,87.7775,24.8814,-0.000007,31.536666,301.153,-7.9872,300.5016
87854,87.8536,24.8814,0.000007,31.536664,301.153,-7.9872,299.8937
87936,87.9360,24.8814,-0.000011,31.536665,301.153,-7.9872,299.2356
88014,88.0139,24.8814,0.000013,31.536665,301.153,-7.9872,298.6137
88094,88.0937,24.8814,-0.000016,31.536664,301.153,-7.9872,297.9759
88172,88.1718,24.8814,0.000019,31.536667,301.153,-7.9872,297.3520
88253,88.2535,24.8814,-0.000026,31.536660,301.153,-7.9872,296.7000
88333,88.3329,24.8814,0.000031,31.536674,301.153,-7.9872,296.0654
88399,88.3989,24.8814,-0.000027,31.536666,301.153,-7.9872,295.5385
88465,88.4648,24.8814,0.000019,31.536659,301.153,-7.9872,295.0116
88526,88.5256,24.8814,-0.000007,31.536675,301.153,-7.9872,294.5261
88586,88.5864,24.8814,-0.000003,31.536657,301.153,-7.9872,294.0406
88648,88.6477,24.8814,0.000007,31.536669,301.153,-7.9872,293.5510
88713,88.7126,24.8814,-0.000007,31.536664,301.153,-7.9872,293.0330
88789,88.7893,24.8814,0.000008,31.536667,301.153,-7.9872,292.4198
88864,88.8635,24.8814,-0.000008,31.536664,301.153,-7.9872,291.8272
88938,88.9377,24.8814,0.000008,31.536666,301.153,-7.9872,291.2345
89012,89.0117,24.8814,-0.000008,31.536665,301.153,-7.9872,290.6439
89086,89.0856,24.8814,0.000008,31.536665,301.153,-7.9872,290.0534
89162,89.1620,24.8814,-0.000009,31.536666,301.153,-7.9872,289.4432
89238,89.2384,24.8814,0.000010,31.536665,301.153,-7.9872,288.8330
89320,89.3197,24.8814,-0.000014,31.536665,301.153,-7.9872,288.1833
89397,89.3968,24.8814,0.000016,31.536666,301.153,-7.9872,287.5680
89478,89.4780,24.8814,-0.000021,31.536662,301.153,-7.9872,286.9194
89555,89.5551,24.8814,0.000024,31.536669,301.153,-7.9872,286.3038
89628,89.6284,24.8814,-0.000024,31.536663,301.153,-7.9872,285.7180
89702,89.7017,24.8814,0.000024,31.536665,301.153,-7.9872,285.1322
89770,89.7698,24.8814,-0.000019,31.536670,301.153,-7.9872,284.5889
89838,89.8378,24.8814,0.000013,31.536658,301.153,-7.9872,284.0456
89904,89.9044,24.8814,-0.000007,31.536673,301.153,-7.9872,283.5135
89968,89.9681,24.8814,-0.000000,31.536658,301.153,-7.9872,283.0050
90032,90.0316,24.8814,0.000004,31.536670,301.153,-7.9872,282.4980
90097,90.0973,24.8814,-0.000005,31.536663,301.153,-7.9872,281.9725
90170,90.1700,24.8814,0.000006,31.536667,301.153,-7.9872,281.3923
90257,90.2573,24.8814,-0.000009,31.536660,301.153,-7.9872,280.6952
90374,90.3743,24.8815,0.000053,31.536725,301.154,-7.9872,279.7606
90422,90.4223,24.8814,-0.000074,31.536676,301.153,-7.9872,279.3766
90467,90.4666,24.8813,-0.000005,31.536626,301.153,-7.9872,279.0234
90513,90.5132,24.8814,0.000042,31.536671,301.153,-7.9872,278.6512
90560,90.5598,24.8815,-0.000013,31.536685,301.153,-7.9872,278.2791
90613,90.6127,24.8814,-0.000014,31.536652,301.153,-7.9872,277.8565
90666,90.6656,24.8814,0.000017,31.536664,301.153,-7.9872,277.4340
90725,90.7247,24.8814,-0.000009,31.536672,301.153,-7.9872,276.9619
90786,90.7863,24.8814,0.000001,31.536659,301.153,-7.9872,276.4698
90848,90.8479,24.8814,0.000004,31.536670,301.153,-7.9872,275.9776
90915,90.9150,24.8814,-0.000005,31.536663,301.153,-7.9872,275.4414
90989,90.9890,24.8814,0.000005,31.536668,301.153,-7.9872,274.8506
91074,91.0744,24.8814,-0.000007,31.536660,301.153,-7.9872,274.1684
91152,91.1523,24.8814,0.000008,31.536671,301.153,-7.9872,273.5460
91227,91.2268,24.8814,-0.000008,31.536659,301.153,-7.9872,272.9515
91297,91.2974,24.8814,0.000009,31.536669,301.153,-7.9872,272.3873
91369,91.3686,24.8814,-0.000009,31.536662,301.153,-7.9872,271.8185
91448,91.4476,24.8814,0.000011,31.536669,301.153,-7.9872,271.1874
91551,91.5510,24.8814,-0.000037,31.536639,301.153,-7.9872,270.3619
91603,91.6035,24.8814,0.000037,31.536659,301.153,-7.9872,269.9429
91655,91.6554,24.8814,-0.000006,31.536684,301.153,-7.9872,269.5276
91709,91.7091,24.8814,-0.000015,31.536655,301.153,-7.9872,269.0993
91763,91.7627,24.8814,0.000015,31.536663,301.153,-7.9872,268.6709
91825,91.8253,24.8814,-0.000008,31.536671,301.153,-7.9872,268.1709
91890,91.8903,24.8814,0.000003,31.536659,301.153,-7.9872,267.6514
91955,91.9554,24.8814,0.000001,31.536670,301.153,-7.9872,267.1318
92023,92.0233,24.8814,-0.000003,31.536662,301.153,-7.9872,266.5897
92095,92.0946,24.8814,0.000003,31.536668,301.153,-7.9872,266.0197
92171,92.1713,24.8814,-0.000004,31.536662,301.153,-7.9872,265.4072
92253,92.2528,24.8814,0.000004,31.536670,301.153,-7.9872,264.7565
92333,92.3329,24.8814,-0.000005,31.536658,301.153,-7.9872,264.1168
92405,92.4054,24.8814,0.000006,31.536671,301.153,-7.9872,263.5375
92473,92.4728,24.8814,-0.000007,31.536661,301.153,-7.9872,262.9990
92542,92.5422,24.8814,0.000007,31.536667,301.153,-7.9872,262.4445
92622,92.6217,24.8814,-0.000008,31.536662,301.153,-7.9872,261.8100
92716,92.7158,24.8814,0.000018,31.536677,301.153,-7.9872,261.0585
92783,92.7827,24.8814,-0.000019,31.536660,301.153,-7.9872,260.5239
92845,92.8445,24.8814,0.000015,31.536663,301.153,-7.9872,260.0301
92918,92.9183,24.8814,-0.000014,31.536668,301.153,-7.9872,259.4405
92989,92.9895,24.8814,0.000012,31.536661,301.153,-7.9872,258.8724
93059,93.0593,24.8814,-0.000009,31.536671,301.153,-7.9872,258.3145
93127,93.1269,24.8814,0.000005,31.536659,301.153,-7.9872,257.7749
93193,93.1934,24.8814,-0.000001,31.536671,301.153,-7.9872,257.2433
93260,93.2600,24.8814,-0.000002,31.536661,301.153,-7.9872,256.7115
93329,93.3286,24.8814,0.000003,31.536669,301.153,-7.9872,256.1636
93402,93.4015,24.8814,-0.000004,31.536662,301.153,-7.9872,255.5811
93480,93.4805,24.8814,0.000004,31.536669,301.153,-7.9872,254.9506
93563,93.5632,24.8814,-0.000005,31.536659,301.153,-7.9872,254.2897
93633,93.6326,24.8814,0.000006,31.536670,301.153,-7.9872,253.7353
93702,93.7018,24.8814,-0.000007,31.536662,301.153,-7.9872,253.1830
93777,93.7769,24.8814,0.000007,31.536668,301.153,-7.9872,252.5831
93866,93.8655,24.8814,-0.000011,31.536658,301.153,-7.9872,251.8752
93936,93.9359,24.8814,0.000012,31.536670,301.153,-7.9872,251.3129
94005,94.0046,24.8814,-0.000012,31.536663,301.153,-7.9872,250.7647
94081,94.0811,24.8814,0.000013,31.536667,301.153,-7.9872,250.1535
94150,94.1495,24.8814,-0.000011,31.536666,301.153,-7.9872,249.6068
94218,94.2180,24.8814,0.000009,31.536663,301.153,-7.9872,249.0601
94288,94.2881,24.8814,-0.000007,31.536668,301.153,-7.9872,248.4997
94358,94.3583,24.8814,0.000005,31.536661,301.153,-7.9872,247.9393
94431,94.4309,24.8814,-0.000004,31.536669,301.153,-7.9872,247.3592
94502,94.5021,24.8814,0.000003,31.536661,301.153,-7.9872,246.7905
94573,94.5732,24.8814,-0.000001,31.536669,301.153,-7.9872,246.2225
94645,94.6447,24.8814,0.000000,31.536661,301.153,-7.9872,245.6514
94717,94.7172,24.8814,0.000001,31.536669,301.153,-7.9872,245.0730
94791,94.7908,24.8814,-0.000001,31.536662,301.153,-7.9872,244.4847
94866,94.8657,24.8814,0.000001,31.536669,301.153,-7.9872,243.8870
94941,94.9411,24.8814,-0.000002,31.536661,301.153,-7.9872,243.2844
95016,95.0163,24.8814,0.000002,31.536669,301.153,-7.9872,242.6834
95091,95.0910,24.8814,-0.000002,31.536661,301.153,-7.9872,242.0873
95165,95.1652,24.8814,0.000003,31.536669,301.153,-7.9872,241.4947
95240,95.2395,24.8814,-0.000003,31.536661,301.153,-7.9872,240.9009
95315,95.3145,24.8814,0.000004,31.536669,301.153,-7.9872,240.3017
95390,95.3902,24.8814,-0.000004,31.536661,301.153,-7.9872,239.6971
95466,95.4660,24.8814,0.000005,31.536670,301.153,-7.9872,239.0916
95541,95.5412,24.8814,-0.000005,31.536661,301.153,-7.9872,238.4915
95616,95.6155,24.8814,0.000006,31.536670,301.153,-7.9872,237.8977
95690,95.6898,24.8814,-0.000006,31.536661,301.153,-7.9872,237.3043
95765,95.7653,24.8814,0.000007,31.536670,301.153,-7.9872,236.7016
95842,95.8424,24.8814,-0.000008,31.536660,301.153,-7.9872,236.0856
95920,95.9199,24.8814,0.000009,31.536671,301.153,-7.9872,235.4668
95995,95.9948,24.8814,-0.000010,31.536659,301.153,-7.9872,234.8679
96066,96.0665,24.8814,0.000010,31.536670,301.153,-7.9872,234.2958
96138,96.1381,24.8814,-0.000010,31.536662,301.153,-7.9872,233.7239
96216,96.2163,24.8814,0.000012,31.536669,301.153,-7.9872,233.0992
96316,96.3157,24.8814,-0.000033,31.536643,301.153,-7.9872,232.3048
96370,96.3703,24.8814,0.000033,31.536661,301.153,-7.9872,231.8692
96424,96.4240,24.8814,-0.000009,31.536681,301.153,-7.9872,231.4398
96479,96.4788,24.8814,-0.000010,31.536655,301.153,-7.9872,231.0020
96534,96.5337,24.8814,0.000013,31.536666,301.153,-7.9872,230.5642
96596,96.5959,24.8814,-0.000008,31.536669,301.153,-7.9872,230.0667
96659,96.6593,24.8814,0.000003,31.536661,301.153,-7.9872,229.5605
96723,96.7227,24.8814,0.000000,31.536669,301.153,-7.9872,229.0543
96794,96.7938,24.8814,-0.000001,31.536662,301.153,-7.9872,228.4867
96867,96.8673,24.8814,0.000002,31.536669,301.153,-7.9872,227.8991
96943,96.9433,24.8814,-0.000002,31.536661,301.153,-7.9872,227.2920
97020,97.0204,24.8814,0.000002,31.536669,301.153,-7.9872,226.6767
97096,97.0963,24.8814,-0.000003,31.536661,301.153,-7.9872,226.0702
97170,97.1702,24.8814,0.000003,31.536670,301.153,-7.9872,225.4802
97243,97.2430,24.8814,-0.000004,31.536661,301.153,-7.9872,224.8982
97317,97.3168,24.8814,0.000004,31.536669,301.153,-7.9872,224.3089
97393,97.3929,24.8814,-0.000005,31.536661,301.153,-7.9872,223.7013
97471,97.4709,24.8814,0.000005,31.536670,301.153,-7.9872,223.0785
97548,97.5480,24.8814,-0.000006,31.536660,301.153,-7.9872,222.4623
97622,97.6217,24.8814,0.000007,31.536670,301.153,-7.9872,221.8741
97693,97.6928,24.8814,-0.000007,31.536661,301.153,-7.9872,221.3061
97765,97.7654,24.8814,0.000008,31.536668,301.153,-7.9872,220.7260
97845,97.8446,24.8814,-0.000009,31.536661,301.153,-7.9872,220.0936
97934,97.9340,24.8814,0.000014,31.536677,301.153,-7.9872,219.3793
97998,97.9977,24.8814,-0.000016,31.536661,301.153,-7.9872,218.8704
98059,98.0590,24.8814,0.000012,31.536663,301.153,-7.9872,218.3807
98128,98.1283,24.8814,-0.000009,31.536669,301.153,-7.9872,217.8275
98198,98.1975,24.8814,0.000006,31.536660,301.153,-7.9872,217.2744
98267,98.2670,24.8814,-0.000004,31.536670,301.153,-7.9872,216.7195
98335,98.3353,24.8814,0.000001,31.536660,301.153,-7.9872,216.1741
98404,98.4040,24.8814,0.000001,31.536669,301.153,-7.9872,215.6253
98474,98.4743,24.8814,-0.000002,31.536662,301.153,-7.9872,215.0636
98548,98.5476,24.8814,0.000003,31.536669,301.153,-7.9872,214.4787
98624,98.6241,24.8814,-0.000003,31.536661,301.153,-7.9872,213.8675
98702,98.7024,24.8814,0.000003,31.536670,301.153,-7.9872,213.2424
98779,98.7790,24.8814,-0.000003,31.536660,301.153,-7.9872,212.6300
98852,98.8523,24.8814,0.000004,31.536670,301.153,-7.9872,212.0446
98924,98.9239,24.8814,-0.000005,31.536661,301.153,-7.9872,211.4728
98997,98.9970,24.8814,0.000005,31.536669,301.153,-7.9872,210.8890
99074,99.0742,24.8814,-0.000006,31.536661,301.153,-7.9872,210.2727
99155,99.1553,24.8814,0.000007,31.536671,301.153,-7.9872,209.6247
99226,99.2265,24.8814,-0.000008,31.536661,301.153,-7.9872,209.0561
99297,99.2969,24.8814,0.000008,31.536668,301.153,-7.9872,208.4936
99372,99.3725,24.8814,-0.000009,31.536662,301.153,-7.9872,207.8902
99461,99.4612,24.8814,0.000014,31.536674,301.153,-7.9872,207.1811
99531,99.5308,24.8814,-0.000015,31.536660,301.153,-7.9872,206.6257
99597,99.5973,24.8814,0.000013,31.536666,301.153,-7.9872,206.0945
99673,99.6732,24.8814,-0.000015,31.536665,301.153,-7.9872,205.4882
99749,99.7486,24.8814,0.000015,31.536666,301.153,-7.9872,204.8857
99824,99.8240,24.8814,-0.000016,31.536665,301.153,-7.9872,204.2832
99904,99.9042,24.8814,0.000021,31.536667,301.153,-7.9872,203.6434
99978,99.9782,24.8814,-0.000021,31.536665,301.153,-7.9872,203.0521
100048,100.0481,24.8814,0.000018,31.536662,301.153,-7.9872,202.4938
100118,100.1180,24.8814,-0.000015,31.536670,301.153,-7.9872,201.9354
100187,100.1873,24.8814,0.000011,31.536659,301.153,-7.9872,201.3820
100253,100.2529,24.8814,-0.000004,31.536673,301.153,-7.9872,200.8578
100318,100.3177,24.8814,-0.000001,31.536659,301.153,-7.9872,200.3407
100382,100.3824,24.8814,0.000004,31.536669,301.153,-7.9872,199.8232
100450,100.4503,24.8814,-0.000005,31.536663,301.153,-7.9872,199.2816
100525,100.5250,24.8814,0.000005,31.536668,301.153,-7.9872,198.6846
100611,100.6113,24.8814,-0.000007,31.536660,301.153,-7.9872,197.9956
100687,100.6871,24.8814,0.000008,31.536671,301.153,-7.9872,197.3902
100760,100.7596,24.8814,-0.000009,31.536660,301.153,-7.9872,196.8110
100831,100.8310,24.8814,0.000009,31.536669,301.153,-7.9872,196.2403
100906,100.9064,24.8814,-0.000010,31.536662,301.153,-7.9872,195.6386
100992,100.9925,24.8814,0.000015,31.536673,301.153,-7.9872,194.9508
101063,101.0625,24.8814,-0.000015,31.536660,301.153,-7.9872,194.3911
101130,101.1302,24.8814,0.000014,31.536666,301.153,-7.9872,193.8510
101207,101.2073,24.8814,-0.000016,31.536664,301.153,-7.9872,193.2347
101285,101.2845,24.8814,0.000018,31.536667,301.153,-7.9872,192.6180
101362,101.3617,24.8814,-0.000020,31.536663,301.153,-7.9872,192.0013
101437,101.4374,24.8814,0.000022,31.536668,301.153,-7.9872,191.3970
101513,101.5130,24.8814,-0.000023,31.536663,301.153,-7.9872,190.7928
101584,101.5843,24.8814,0.000022,31.536665,301.153,-7.9872,190.2236
101656,101.6556,24.8814,-0.000019,31.536668,301.153,-7.9872,189.6543
101729,101.7291,24.8814,0.000019,31.536661,301.153,-7.9872,189.0675
101796,101.7957,24.8814,-0.000012,31.536673,301.153,-7.9872,188.5352
101863,101.8627,24.8814,0.000006,31.536657,301.153,-7.9872,188.0003
101926,101.9259,24.8814,0.000001,31.536672,301.153,-7.9872,187.4952
101990,101.9896,24.8814,-0.000005,31.536661,301.153,-7.9872,186.9868
102056,102.0560,24.8814,0.000005,31.536668,301.153,-7.9872,186.4558
102130,102.1302,24.8814,-0.000006,31.536663,301.153,-7.9872,185.8636
102221,102.2205,24.8814,0.000010,31.536672,301.153,-7.9872,185.1421
102300,102.3001,24.8814,-0.000012,31.536656,301.153,-7.9872,184.5063
102372,102.3721,24.8814,0.000013,31.536672,301.153,-7.9872,183.9310
102438,102.4377,24.8814,-0.000013,31.536663,301.153,-7.9872,183.4074
102506,102.5063,24.8814,0.000011,31.536665,301.153,-7.9872,182.8593
102574,102.5740,24.8814,-0.000009,31.536668,301.153,-7.9872,182.3185
102642,102.6417,24.8814,0.000006,31.536662,301.153,-7.9872,181.7777
102718,102.7178,24.8814,-0.000006,31.536669,301.153,-7.9872,181.1703
