millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
72016,72.0164,34.5953,0.000035,29.485599,281.567,-9.3719,327.4696
72066,72.0658,34.5954,-0.000011,29.485623,281.567,-9.3719,327.0071
72114,72.1139,34.5953,-0.000010,29.485590,281.567,-9.3719,326.5561
72162,72.1621,34.5953,0.000013,29.485602,281.567,-9.3719,326.1050
72219,72.2186,34.5953,-0.000007,29.485608,281.567,-9.3719,325.5752
72278,72.2783,34.5953,0.000003,29.485597,281.567,-9.3719,325.0157
72338,72.3380,34.5953,0.000000,29.485608,281.567,-9.3719,324.4562
72404,72.4039,34.5953,-0.000001,29.485599,281.567,-9.3719,323.8383
72472,72.4720,34.5953,0.000001,29.485607,281.567,-9.3719,323.2006
72542,72.5416,34.5953,-0.000001,29.485598,281.567,-9.3719,322.5481
72611,72.6115,34.5953,0.000001,29.485608,281.567,-9.3719,321.8930
72680,72.6805,34.5953,-0.000001,29.485598,281.567,-9.3719,321.2462
72749,72.7485,34.5953,0.000001,29.485608,281.567,-9.3719,320.6086
72816,72.8163,34.5953,-0.000001,29.485598,281.567,-9.3719,319.9738
72884,72.8844,34.5953,0.000001,29.485607,281.567,-9.3719,319.3354
72953,72.9531,34.5953,-0.000001,29.485598,281.567,-9.3719,318.6916
73022,73.0221,34.5953,0.000001,29.485608,281.567,-9.3719,318.0448
73091,73.0910,34.5953,-0.000001,29.485598,281.567,-9.3719,317.3994
73159,73.1595,34.5953,0.000001,29.485608,281.567,-9.3719,316.7573
73228,73.2277,34.5953,-0.000001,29.485598,281.567,-9.3719,316.1174
73296,73.2961,34.5953,0.000002,29.485608,281.567,-9.3719,315.4771
73365,73.3646,34.5953,-0.000002,29.485598,281.567,-9.3719,314.8346
73433,73.4334,34.5953,0.000002,29.485608,281.567,-9.3719,314.1902
73502,73.5021,34.5953,-0.000002,29.485598,281.567,-9.3719,313.5457
73571,73.5708,34.5953,0.000002,29.485608,281.567,-9.3719,312.9027
73639,73.6392,34.5953,-0.000002,29.485598,281.567,-9.3719,312.2612
73708,73.7076,34.5953,0.000002,29.485608,281.567,-9.3719,311.6198
73776,73.7762,34.5953,-0.000002,29.485598,281.567,-9.3719,310.9774
73845,73.8449,34.5953,0.000002,29.485608,281.567,-9.3719,310.3336
73914,73.9136,34.5953,-0.000002,29.485598,281.567,-9.3719,309.6895
73982,73.9823,34.5953,0.000002,29.485608,281.567,-9.3719,309.0462
74051,74.0508,34.5953,-0.000002,29.485598,281.567,-9.3719,308.4040
74119,74.1193,34.5953,0.000003,29.485608,281.567,-9.3719,307.7621
74188,74.1878,34.5953,-0.000003,29.485598,281.567,-9.3719,307.1195
74257,74.2565,34.5953,0.000003,29.485608,281.567,-9.3719,306.4758
74325,74.3253,34.5953,-0.000003,29.485598,281.567,-9.3719,305.8317
74394,74.3939,34.5953,0.000003,29.485608,281.567,-9.3719,305.1881
74462,74.4625,34.5953,-0.000003,29.485598,281.567,-9.3719,304.5456
74531,74.5310,34.5953,0.000003,29.485608,281.567,-9.3719,303.9035
74600,74.5996,34.5953,-0.000003,29.485598,281.567,-9.3719,303.2608
74668,74.6683,34.5953,0.000003,29.485608,281.567,-9.3719,302.6169
74737,74.7370,34.5953,-0.000003,29.485598,281.567,-9.3719,301.9726
74806,74.8057,34.5953,0.000003,29.485608,281.567,-9.3719,301.3288
74874,74.8743,34.5953,-0.000004,29.485598,281.567,-9.3719,300.6862
74943,74.9428,34.5953,0.000004,29.485608,281.567,-9.3719,300.0442
75011,75.0114,34.5953,-0.000004,29.485598,281.567,-9.3719,299.4014
75080,75.0801,34.5953,0.000004,29.485608,281.567,-9.3719,298.7571
75149,75.1489,34.5953,-0.000004,29.485598,281.567,-9.3719,298.1122
75218,75.2176,34.5953,0.000004,29.485608,281.567,-9.3719,297.4682
75286,75.2862,34.5953,-0.000004,29.485598,281.567,-9.3719,296.8259
75355,75.3546,34.5953,0.000004,29.485608,281.567,-9.3719,296.1843
75423,75.4232,34.5953,-0.000004,29.485598,281.567,-9.3719,295.5415
75492,75.4921,34.5953,0.000004,29.485608,281.567,-9.3719,294.8964
75561,75.5610,34.5953,-0.000005,29.485597,281.567,-9.3719,294.2504
75630,75.6297,34.5953,0.000005,29.485608,281.567,-9.3719,293.6060
75698,75.6982,34.5953,-0.000005,29.485598,281.567,-9.3719,292.9647
75766,75.7665,34.5953,0.000005,29.485608,281.567,-9.3719,292.3245
75835,75.8351,34.5953,-0.000005,29.485598,281.567,-9.3719,291.6817
75904,75.9041,34.5953,0.000005,29.485608,281.567,-9.3719,291.0344
75973,75.9734,34.5953,-0.000005,29.485597,281.567,-9.3719,290.3856
76042,76.0421,34.5953,0.000005,29.485609,281.567,-9.3719,289.7412
76110,76.1102,34.5953,-0.000006,29.485597,281.567,-9.3719,289.1036
76178,76.1780,34.5953,0.000006,29.485608,281.567,-9.3719,288.4674
76247,76.2467,34.5953,-0.000006,29.485598,281.567,-9.3719,287.8237
76317,76.3166,34.5953,0.000006,29.485608,281.567,-9.3719,287.1691
76387,76.3866,34.5953,-0.000006,29.485597,281.567,-9.3719,286.5127
76455,76.4551,34.5953,0.000006,29.485609,281.567,-9.3719,285.8709
76522,76.5217,34.5953,-0.000006,29.485598,281.567,-9.3719,285.2465
76588,76.5884,34.5953,0.000006,29.485607,281.567,-9.3719,284.6213
76658,76.6579,34.5953,-0.000007,29.485598,281.567,-9.3719,283.9705
76731,76.7310,34.5953,0.000007,29.485610,281.567,-9.3719,283.2848
76804,76.8038,34.5953,-0.000007,29.485593,281.567,-9.3719,282.6025
76870,76.8699,34.5953,0.000008,29.485611,281.567,-9.3719,281.9831
76931,76.9309,34.5953,-0.000008,29.485599,281.567,-9.3719,281.4115
76994,76.9943,34.5953,0.000007,29.485604,281.567,-9.3719,280.8179
77070,77.0703,34.5953,-0.000010,29.485599,281.567,-9.3719,280.1049
77148,77.1478,34.5953,0.000013,29.485613,281.567,-9.3719,279.3789
77212,77.2117,34.5953,-0.000013,29.485597,281.567,-9.3719,278.7800
77273,77.2731,34.5953,0.000011,29.485604,281.567,-9.3719,278.2050
77342,77.3418,34.5953,-0.000012,29.485602,281.567,-9.3719,277.5605
77409,77.4087,34.5953,0.000011,29.485603,281.567,-9.3719,276.9336
77476,77.4756,34.5953,-0.000010,29.485604,281.567,-9.3719,276.3067
77543,77.5434,34.5953,0.000010,29.485602,281.567,-9.3719,275.6716
77611,77.6111,34.5953,-0.000010,29.485604,281.567,-9.3719,275.0365
77688,77.6883,34.5953,0.000015,29.485604,281.567,-9.3719,274.3130
77758,77.7584,34.5953,-0.000016,29.485601,281.567,-9.3719,273.6561
77829,77.8289,34.5953,0.000017,29.485606,281.567,-9.3719,272.9960
77899,77.8993,34.5953,-0.000019,29.485599,281.567,-9.3719,272.3360
77958,77.9579,34.5953,0.000014,29.485600,281.567,-9.3719,271.7865
78017,78.0166,34.5953,-0.000008,29.485610,281.567,-9.3719,271.2369
78077,78.0773,34.5953,0.000004,29.485596,281.567,-9.3719,270.6675
78138,78.1381,34.5953,-0.000000,29.485609,281.567,-9.3719,270.0981
78201,78.2015,34.5953,-0.000001,29.485598,281.567,-9.3719,269.5041
78267,78.2669,34.5953,0.000002,29.485607,281.567,-9.3719,268.8905
78335,78.3353,34.5953,-0.000002,29.485599,281.567,-9.3719,268.2494
78406,78.4062,34.5953,0.000002,29.485608,281.567,-9.3719,267.5857
78477,78.4771,34.5953,-0.000001,29.485598,281.567,-9.3719,266.9210
78546,78.5460,34.5953,0.000001,29.485608,281.567,-9.3719,266.2756
78613,78.6129,34.5953,-0.000002,29.485598,281.567,-9.3719,265.6482
78680,78.6797,34.5953,0.000002,29.485607,281.567,-9.3719,265.0222
78748,78.7478,34.5953,-0.000002,29.485598,281.567,-9.3719,264.3840
78817,78.8174,34.5953,0.000002,29.485608,281.567,-9.3719,263.7314
78888,78.8875,34.5953,-0.000002,29.485598,281.567,-9.3719,263.0742
78957,78.9566,34.5953,0.000002,29.485608,281.567,-9.3719,262.4266
79024,79.0244,34.5953,-0.000002,29.485598,281.567,-9.3719,261.7919
79092,79.0917,34.5953,0.000003,29.485608,281.567,-9.3719,261.1613
79160,79.1597,34.5953,-0.000003,29.485598,281.567,-9.3719,260.5233
79229,79.2290,34.5953,0.000003,29.485608,281.567,-9.3719,259.8736
79299,79.2989,34.5953,-0.000003,29.485598,281.567,-9.3719,259.2187
79368,79.3681,34.5953,0.000003,29.485608,281.567,-9.3719,258.5704
79436,79.4360,34.5953,-0.000003,29.485598,281.567,-9.3719,257.9339
79503,79.5034,34.5953,0.000003,29.485608,281.567,-9.3719,257.3023
79571,79.5715,34.5953,-0.000003,29.485598,281.567,-9.3719,256.6646
79641,79.6408,34.5953,0.000003,29.485608,281.567,-9.3719,256.0150
79711,79.7108,34.5953,-0.000003,29.485597,281.567,-9.3719,255.3590
79780,79.7800,34.5953,0.000003,29.485608,281.567,-9.3719,254.7097
79848,79.8479,34.5953,-0.000004,29.485598,281.567,-9.3719,254.0740
79915,79.9150,34.5953,0.000004,29.485608,281.567,-9.3719,253.4447
79983,79.9830,34.5953,-0.000004,29.485598,281.567,-9.3719,252.8079
80053,80.0526,34.5953,0.000004,29.485608,281.567,-9.3719,252.1556
80123,80.1231,34.5953,-0.000004,29.485597,281.567,-9.3719,251.4945
80193,80.1926,34.5953,0.000004,29.485609,281.567,-9.3719,250.8433
80260,80.2599,34.5953,-0.000004,29.485597,281.567,-9.3719,250.2124
80326,80.3263,34.5953,0.000005,29.485608,281.567,-9.3719,249.5904
80394,80.3940,34.5953,-0.000005,29.485599,281.567,-9.3719,248.9556
80465,80.4646,34.5953,0.000005,29.485608,281.567,-9.3719,248.2946
80537,80.5367,34.5953,-0.000005,29.485596,281.567,-9.3719,247.6185
80607,80.6065,34.5953,0.000005,29.485610,281.567,-9.3719,246.9643
80672,80.6721,34.5953,-0.000005,29.485597,281.567,-9.3719,246.3495
80736,80.7364,34.5953,0.000006,29.485607,281.567,-9.3719,245.7472
80804,80.8038,34.5953,-0.000006,29.485599,281.567,-9.3719,245.1153
80878,80.8779,34.5953,0.000006,29.485609,281.567,-9.3719,244.4211
80948,80.9479,34.5953,-0.000007,29.485597,281.567,-9.3719,243.7649
81017,81.0166,34.5953,0.000007,29.485609,281.567,-9.3719,243.1209
81083,81.0834,34.5953,-0.000007,29.485597,281.567,-9.3719,242.4949
81150,81.1500,34.5953,0.000007,29.485607,281.567,-9.3719,241.8710
81219,81.2191,34.5953,-0.000007,29.485598,281.567,-9.3719,241.2231
81292,81.2923,34.5953,0.000008,29.485610,281.567,-9.3719,240.5370
81366,81.3659,34.5953,-0.000008,29.485593,281.567,-9.3719,239.8475
81432,81.4324,34.5953,0.000009,29.485611,281.567,-9.3719,239.2242
81493,81.4927,34.5953,-0.000009,29.485599,281.567,-9.3719,238.6593
81555,81.5548,34.5953,0.000008,29.485604,281.567,-9.3719,238.0772
81631,81.6307,34.5953,-0.000011,29.485600,281.567,-9.3719,237.3656
81721,81.7206,34.5953,0.000028,29.485624,281.567,-9.3719,236.5232
81772,81.7724,34.5953,-0.000025,29.485607,281.567,-9.3719,236.0379
81824,81.8237,34.5953,0.000009,29.485589,281.567,-9.3719,235.5568
81876,81.8760,34.5953,0.000004,29.485614,281.567,-9.3719,235.0668
81928,81.9283,34.5953,-0.000008,29.485600,281.567,-9.3719,234.5767
81987,81.9871,34.5953,0.000007,29.485602,281.567,-9.3719,234.0253
82064,82.0635,34.5953,-0.000010,29.485602,281.567,-9.3719,233.3091
82142,82.1423,34.5953,0.000015,29.485609,281.567,-9.3719,232.5709
82228,82.2282,34.5953,-0.000030,29.485576,281.567,-9.3719,231.7662
82277,82.2774,34.5953,0.000029,29.485597,281.567,-9.3719,231.3043
82326,82.3265,34.5953,-0.000007,29.485621,281.567,-9.3719,230.8450
82377,82.3774,34.5953,-0.000008,29.485591,281.567,-9.3719,230.3677
82428,82.4283,34.5953,0.000011,29.485604,281.567,-9.3719,229.8904
82487,82.4866,34.5953,-0.000007,29.485606,281.567,-9.3719,229.3437
82547,82.5467,34.5953,0.000004,29.485599,281.567,-9.3719,228.7812
82607,82.6067,34.5953,-0.000001,29.485607,281.567,-9.3719,228.2187
82677,82.6768,34.5953,0.000002,29.485599,281.567,-9.3719,227.5616
82746,82.7462,34.5953,-0.000002,29.485607,281.567,-9.3719,226.9109
82815,82.8148,34.5953,0.000002,29.485598,281.567,-9.3719,226.2682
82883,82.8830,34.5953,-0.000002,29.485607,281.567,-9.3719,225.6293
82951,82.9511,34.5953,0.000001,29.485598,281.567,-9.3719,224.9912
83019,83.0192,34.5953,-0.000001,29.485607,281.567,-9.3719,224.3523
83088,83.0875,34.5953,0.000001,29.485598,281.567,-9.3719,223.7124
83156,83.1559,34.5953,-0.000001,29.485607,281.567,-9.3719,223.0717
83224,83.2243,34.5953,0.000001,29.485598,281.567,-9.3719,222.4307
83293,83.2927,34.5953,-0.000001,29.485607,281.567,-9.3719,221.7896
83361,83.3611,34.5953,0.000001,29.485598,281.567,-9.3719,221.1485
83429,83.4295,34.5953,-0.000001,29.485607,281.567,-9.3719,220.5074
83498,83.4979,34.5953,0.000001,29.485598,281.567,-9.3719,219.8663
83566,83.5663,34.5953,-0.000000,29.485607,281.567,-9.3719,219.2251
83635,83.6348,34.5953,0.000000,29.485598,281.567,-9.3719,218.5837
83703,83.7032,34.5953,-0.000000,29.485607,281.567,-9.3719,217.9422
83772,83.7717,34.5953,0.000000,29.485598,281.567,-9.3719,217.3007
83840,83.8401,34.5953,-0.000000,29.485607,281.567,-9.3719,216.6590
83909,83.9086,34.5953,-0.000000,29.485598,281.567,-9.3719,216.0174
83977,83.9771,34.5953,0.000000,29.485607,281.567,-9.3719,215.3756
84046,84.0455,34.5953,-0.000000,29.485598,281.567,-9.3719,214.7338
84114,84.1140,34.5953,0.000000,29.485608,281.567,-9.3719,214.0919
84183,84.1825,34.5953,-0.000000,29.485598,281.567,-9.3719,213.4499
84251,84.2510,34.5953,0.000000,29.485608,281.567,-9.3719,212.8079
84320,84.3196,34.5953,-0.000001,29.485598,281.567,-9.3719,212.1658
84388,84.3881,34.5953,0.000001,29.485608,281.567,-9.3719,211.5237
84457,84.4566,34.5953,-0.000001,29.485598,281.567,-9.3719,210.8816
84525,84.5251,34.5953,0.000001,29.485608,281.567,-9.3719,210.2394
84594,84.5936,34.5953,-0.000001,29.485598,281.567,-9.3719,209.5971
84662,84.6622,34.5953,0.000001,29.485608,281.567,-9.3719,208.9548
84731,84.7307,34.5953,-0.000001,29.485598,281.567,-9.3719,208.3124
84799,84.7993,34.5953,0.000001,29.485608,281.567,-9.3719,207.6701
84868,84.8678,34.5953,-0.000001,29.485598,281.567,-9.3719,207.0276
84936,84.9364,34.5953,0.000001,29.485608,281.567,-9.3719,206.3852
85005,85.0049,34.5953,-0.000001,29.485598,281.567,-9.3719,205.7426
85073,85.0735,34.5953,0.000001,29.485608,281.567,-9.3719,205.1001
85142,85.1420,34.5953,-0.000002,29.485598,281.567,-9.3719,204.4575
85211,85.2106,34.5953,0.000002,29.485608,281.567,-9.3719,203.8149
85279,85.2792,34.5953,-0.000002,29.485598,281.567,-9.3719,203.1722
85348,85.3478,34.5953,0.000002,29.485608,281.567,-9.3719,202.5295
85416,85.4163,34.5953,-0.000002,29.485598,281.567,-9.3719,201.8868
85485,85.4849,34.5953,0.000002,29.485608,281.567,-9.3719,201.2440
85554,85.5535,34.5953,-0.000002,29.485598,281.567,-9.3719,200.6012
85622,85.6221,34.5953,0.000002,29.485608,281.567,-9.3719,199.9584
85691,85.6907,34.5953,-0.000002,29.485598,281.567,-9.3719,199.3155
85759,85.7593,34.5953,0.000002,29.485608,281.567,-9.3719,198.6726
85828,85.8279,34.5953,-0.000002,29.485598,281.567,-9.3719,198.0297
85897,85.8965,34.5953,0.000003,29.485608,281.567,-9.3719,197.3867
85965,85.9651,34.5953,-0.000003,29.485598,281.567,-9.3719,196.7437
86034,86.0337,34.5953,0.000003,29.485608,281.567,-9.3719,196.1007
86102,86.1023,34.5953,-0.000003,29.485598,281.567,-9.3719,195.4577
86171,86.1710,34.5953,0.000003,29.485608,281.567,-9.3719,194.8146
86240,86.2396,34.5953,-0.000003,29.485598,281.567,-9.3719,194.1715
86308,86.3082,34.5953,0.000003,29.485608,281.567,-9.3719,193.5284
86377,86.3768,34.5953,-0.000003,29.485598,281.567,-9.3719,192.8852
86445,86.4455,34.5953,0.000003,29.485608,281.567,-9.3719,192.2420
86514,86.5141,34.5953,-0.000003,29.485598,281.567,-9.3719,191.5988
86583,86.5827,34.5953,0.000003,29.485608,281.567,-9.3719,190.9555
86651,86.6514,34.5953,-0.000004,29.485598,281.567,-9.3719,190.3123
86720,86.7200,34.5953,0.000004,29.485608,281.567,-9.3719,189.6690
86789,86.7886,34.5953,-0.000004,29.485598,281.567,-9.3719,189.0256
86857,86.8573,34.5953,0.000004,29.485608,281.567,-9.3719,188.3823
86926,86.9259,34.5953,-0.000004,29.485598,281.567,-9.3719,187.7389
86995,86.9946,34.5953,0.000004,29.485608,281.567,-9.3719,187.0955
87063,87.0633,34.5953,-0.000004,29.485598,281.567,-9.3719,186.4521
87132,87.1319,34.5953,0.000004,29.485608,281.567,-9.3719,185.8086
87201,87.2006,34.5953,-0.000004,29.485598,281.567,-9.3719,185.1651
87269,87.2692,34.5953,0.000004,29.485608,281.567,-9.3719,184.5216
87338,87.3379,34.5953,-0.000005,29.485598,281.567,-9.3719,183.8781
87407,87.4066,34.5953,0.000005,29.485608,281.567,-9.3719,183.2346
87475,87.4752,34.5953,-0.000005,29.485598,281.567,-9.3719,182.5910
87544,87.5439,34.5953,0.000005,29.485608,281.567,-9.3719,181.9474
87613,87.6126,34.5953,-0.000005,29.485598,281.567,-9.3719,181.3038
87681,87.6813,34.5953,0.000005,29.485608,281.567,-9.3719,180.6601
87750,87.7499,34.5953,-0.000005,29.485597,281.567,-9.3719,180.0165
87819,87.8186,34.5953,0.000005,29.485608,281.567,-9.3719,179.3728
87887,87.8873,34.5953,-0.000005,29.485597,281.567,-9.3719,178.7291
87956,87.9560,34.5953,0.000006,29.485608,281.567,-9.3719,178.0853
88025,88.0247,34.5953,-0.000006,29.485597,281.567,-9.3719,177.4416
88093,88.0934,34.5953,0.000006,29.485608,281.567,-9.3719,176.7978
88162,88.1621,34.5953,-0.000006,29.485597,281.567,-9.3719,176.1540
88231,88.2308,34.5953,0.000006,29.485608,281.567,-9.3719,175.5102
88299,88.2995,34.5953,-0.000006,29.485597,281.567,-9.3719,174.8663
88368,88.3682,34.5953,0.000006,29.485608,281.567,-9.3719,174.2225
88437,88.4369,34.5953,-0.000006,29.485597,281.567,-9.3719,173.5786
88506,88.5056,34.5953,0.000007,29.485608,281.567,-9.3719,172.9347
88574,88.5743,34.5953,-0.000007,29.485597,281.567,-9.3719,172.2908
88643,88.6430,34.5953,0.000007,29.485609,281.567,-9.3719,171.6468
88712,88.7117,34.5953,-0.000007,29.485597,281.567,-9.3719,171.0028
88780,88.7804,34.5953,0.000007,29.485609,281.567,-9.3719,170.3588
88849,88.8492,34.5953,-0.000007,29.485597,281.567,-9.3719,169.7148
88918,88.9179,34.5953,0.000007,29.485609,281.567,-9.3719,169.0708
88987,88.9866,34.5953,-0.000008,29.485597,281.567,-9.3719,168.4268
89055,89.0553,34.5953,0.000008,29.485609,281.567,-9.3719,167.7828
89124,89.1240,34.5953,-0.000008,29.485597,281.567,-9.3719,167.1385
89193,89.1928,34.5953,0.000008,29.485609,281.567,-9.3719,166.4942
89262,89.2615,34.5953,-0.000008,29.485597,281.567,-9.3719,165.8501
89330,89.3302,34.5953,0.000008,29.485609,281.567,-9.3719,165.2063
89399,89.3989,34.5953,-0.000008,29.485597,281.567,-9.3719,164.5626
89468,89.4676,34.5953,0.000009,29.485609,281.567,-9.3719,163.9182
89536,89.5365,34.5953,-0.000009,29.485597,281.567,-9.3719,163.2731
89605,89.6053,34.5953,0.000009,29.485609,281.567,-9.3719,162.6279
89674,89.6740,34.5953,-0.000009,29.485597,281.567,-9.3719,161.9843
89742,89.7425,34.5953,0.000009,29.485609,281.567,-9.3719,161.3426
89811,89.8110,34.5953,-0.000009,29.485597,281.567,-9.3719,160.7002
89880,89.8800,34.5953,0.000010,29.485609,281.567,-9.3719,160.0533
89950,89.9495,34.5953,-0.000010,29.485596,281.567,-9.3719,159.4019
90019,90.0187,34.5953,0.000010,29.485610,281.567,-9.3719,158.7539
90086,90.0864,34.5953,-0.000010,29.485597,281.567,-9.3719,158.1189
90153,90.1532,34.5953,0.000010,29.485608,281.567,-9.3719,157.4929
90221,90.2215,34.5953,-0.000010,29.485598,281.567,-9.3719,156.8535
90294,90.2941,34.5953,0.000011,29.485610,281.567,-9.3719,156.1724
90370,90.3704,34.5953,-0.000014,29.485589,281.567,-9.3719,155.4576
90428,90.4277,34.5953,0.000014,29.485606,281.567,-9.3719,154.9208
90484,90.4842,34.5953,-0.000010,29.485606,281.567,-9.3719,154.3914
90549,90.5491,34.5953,0.000008,29.485599,281.567,-9.3719,153.7826
90614,90.6141,34.5953,-0.000006,29.485608,281.567,-9.3719,153.1739
90681,90.6810,34.5953,0.000006,29.485598,281.567,-9.3719,152.5464
90747,90.7467,34.5953,-0.000004,29.485608,281.567,-9.3719,151.9310
90813,90.8126,34.5953,0.000003,29.485598,281.567,-9.3719,151.3136
90879,90.8786,34.5953,-0.000002,29.485608,281.567,-9.3719,150.6948
90945,90.9451,34.5953,0.000002,29.485598,281.567,-9.3719,150.0717
91012,91.0122,34.5953,-0.000001,29.485607,281.567,-9.3719,149.4428
91080,91.0800,34.5953,0.000001,29.485598,281.567,-9.3719,148.8077
91148,91.1483,34.5953,-0.000001,29.485607,281.567,-9.3719,148.1678
91217,91.2168,34.5953,0.000001,29.485598,281.567,-9.3719,147.5253
91285,91.2854,34.5953,-0.000001,29.485607,281.567,-9.3719,146.8824
91354,91.3539,34.5953,0.000001,29.485598,281.567,-9.3719,146.2403
91422,91.4223,34.5953,-0.000000,29.485607,281.567,-9.3719,145.5991
91491,91.4907,34.5953,0.000000,29.485598,281.567,-9.3719,144.9582
91559,91.5591,34.5953,-0.000000,29.485607,281.567,-9.3719,144.3172
91628,91.6276,34.5953,0.000000,29.485598,281.567,-9.3719,143.6758
91696,91.6960,34.5953,-0.000000,29.485607,281.567,-9.3719,143.0341
91765,91.7645,34.5953,-0.000000,29.485598,281.567,-9.3719,142.3922
91833,91.8330,34.5953,0.000000,29.485607,281.567,-9.3719,141.7504
91901,91.9015,34.5953,-0.000000,29.485598,281.567,-9.3719,141.1086
91970,91.9700,34.5953,0.000000,29.485608,281.567,-9.3719,140.4668
92038,92.0385,34.5953,-0.000000,29.485598,281.567,-9.3719,139.8249
92107,92.1070,34.5953,0.000000,29.485608,281.567,-9.3719,139.1829
92175,92.1755,34.5953,-0.000001,29.485598,281.567,-9.3719,138.5408
92244,92.2440,34.5953,0.000001,29.485608,281.567,-9.3719,137.8987
92313,92.3125,34.5953,-0.000001,29.485598,281.567,-9.3719,137.2565
92381,92.3810,34.5953,0.000001,29.485608,281.567,-9.3719,136.6143
92450,92.4496,34.5953,-0.000001,29.485598,281.567,-9.3719,135.9721
92518,92.5181,34.5953,0.000001,29.485608,281.567,-9.3719,135.3298
92587,92.5866,34.5953,-0.000001,29.485598,281.567,-9.3719,134.6874
92655,92.6552,34.5953,0.000001,29.485608,281.567,-9.3719,134.0450
92724,92.7237,34.5953,-0.000001,29.485598,281.567,-9.3719,133.4026
92792,92.7923,34.5953,0.000001,29.485608,281.567,-9.3719,132.7601
92861,92.8608,34.5953,-0.000001,29.485598,281.567,-9.3719,132.1176
92929,92.9294,34.5953,0.000001,29.485608,281.567,-9.3719,131.4751
92998,92.9980,34.5953,-0.000002,29.485598,281.567,-9.3719,130.8325
93067,93.0665,34.5953,0.000002,29.485608,281.567,-9.3719,130.1899
93135,93.1351,34.5953,-0.000002,29.485598,281.567,-9.3719,129.5472
93204,93.2037,34.5953,0.000002,29.485608,281.567,-9.3719,128.9045
93272,93.2722,34.5953,-0.000002,29.485598,281.567,-9.3719,128.2618
93341,93.3408,34.5953,0.000002,29.485608,281.567,-9.3719,127.6191
93409,93.4094,34.5953,-0.000002,29.485598,281.567,-9.3719,126.9763
93478,93.4780,34.5953,0.000002,29.485608,281.567,-9.3719,126.3334
93547,93.5466,34.5953,-0.000002,29.485598,281.567,-9.3719,125.6906
93615,93.6152,34.5953,0.000002,29.485608,281.567,-9.3719,125.0477
93684,93.6838,34.5953,-0.000002,29.485598,281.567,-9.3719,124.4048
93752,93.7524,34.5953,0.000002,29.485608,281.567,-9.3719,123.7618
93821,93.8210,34.5953,-0.000003,29.485598,281.567,-9.3719,123.1188
93890,93.8896,34.5953,0.000003,29.485608,281.567,-9.3719,122.4758
93958,93.9582,34.5953,-0.000003,29.485598,281.567,-9.3719,121.8328
94027,94.0269,34.5953,0.000003,29.485608,281.567,-9.3719,121.1897
94095,94.0955,34.5953,-0.000003,29.485598,281.567,-9.3719,120.5466
94164,94.1641,34.5953,0.000003,29.485608,281.567,-9.3719,119.9034
94233,94.2327,34.5953,-0.000003,29.485598,281.567,-9.3719,119.2603
94301,94.3014,34.5953,0.000003,29.485608,281.567,-9.3719,118.6171
94370,94.3700,34.5953,-0.000003,29.485598,281.567,-9.3719,117.9739
94439,94.4386,34.5953,0.000003,29.485608,281.567,-9.3719,117.3306
94507,94.5073,34.5953,-0.000003,29.485598,281.567,-9.3719,116.6874
94576,94.5759,34.5953,0.000004,29.485608,281.567,-9.3719,116.0441
94645,94.6445,34.5953,-0.000004,29.485598,281.567,-9.3719,115.4008
94713,94.7132,34.5953,0.000004,29.485608,281.567,-9.3719,114.7574
94782,94.7818,34.5953,-0.000004,29.485598,281.567,-9.3719,114.1140
94850,94.8505,34.5953,0.000004,29.485608,281.567,-9.3719,113.4706
94919,94.9191,34.5953,-0.000004,29.485598,281.567,-9.3719,112.8272
94988,94.9878,34.5953,0.000004,29.485608,281.567,-9.3719,112.1838
95056,95.0565,34.5953,-0.000004,29.485598,281.567,-9.3719,111.5403
95125,95.1251,34.5953,0.000004,29.485608,281.567,-9.3719,110.8968
95194,95.1938,34.5953,-0.000004,29.485598,281.567,-9.3719,110.2533
95262,95.2625,34.5953,0.000005,29.485608,281.567,-9.3719,109.6097
95331,95.3311,34.5953,-0.000005,29.485598,281.567,-9.3719,108.9662
95400,95.3998,34.5953,0.000005,29.485608,281.567,-9.3719,108.3226
95468,95.4685,34.5953,-0.000005,29.485598,281.567,-9.3719,107.6790
95537,95.5372,34.5953,0.000005,29.485608,281.567,-9.3719,107.0353
95606,95.6058,34.5953,-0.000005,29.485597,281.567,-9.3719,106.3916
95675,95.6745,34.5953,0.000005,29.485608,281.567,-9.3719,105.7480
95743,95.7432,34.5953,-0.000005,29.485597,281.567,-9.3719,105.1043
95812,95.8119,34.5953,0.000006,29.485608,281.567,-9.3719,104.4605
95881,95.8806,34.5953,-0.000006,29.485597,281.567,-9.3719,103.8168
95949,95.9493,34.5953,0.000006,29.485608,281.567,-9.3719,103.1730
96018,96.0180,34.5953,-0.000006,29.485597,281.567,-9.3719,102.5292
96087,96.0867,34.5953,0.000006,29.485608,281.567,-9.3719,101.8854
96155,96.1554,34.5953,-0.000006,29.485597,281.567,-9.3719,101.2416
96224,96.2241,34.5953,0.000006,29.485608,281.567,-9.3719,100.5977
96293,96.2928,34.5953,-0.000006,29.485597,281.567,-9.3719,99.9538
96361,96.3615,34.5953,0.000007,29.485608,281.567,-9.3719,99.3099
96430,96.4302,34.5953,-0.000007,29.485597,281.567,-9.3719,98.6659
96499,96.4989,34.5953,0.000007,29.485609,281.567,-9.3719,98.0220
