millis,t_s,theta_deg,theta_dot_rads,phi_dot_rads,spin_rpm,v0_ms,altitude_m
42375,42.3753,8.4215,0.000012,49.517257,472.855,-16.0137,336.8973
42416,42.4158,8.4215,0.000018,49.517271,472.855,-16.0137,336.2487
42458,42.4582,8.4215,-0.000029,49.517264,472.855,-16.0137,335.5695
42501,42.5011,8.4215,0.000017,49.517258,472.855,-16.0137,334.8829
42544,42.5440,8.4215,0.000008,49.517272,472.855,-16.0137,334.1963
42586,42.5862,8.4215,-0.000027,49.517261,472.855,-16.0137,333.5201
42634,42.6338,8.4215,0.000029,49.517262,472.855,-16.0137,332.7575
42676,42.6759,8.4215,-0.000008,49.517272,472.855,-16.0137,332.0834
42718,42.7180,8.4215,-0.000019,49.517257,472.855,-16.0137,331.4093
42761,42.7608,8.4215,0.000030,49.517264,472.855,-16.0137,330.7245
42803,42.8028,8.4215,-0.000016,49.517271,472.855,-16.0137,330.0526
42845,42.8447,8.4215,-0.000012,49.517257,472.855,-16.0137,329.3807
42887,42.8869,8.4215,0.000029,49.517266,472.855,-16.0137,328.7051
42937,42.9366,8.4215,-0.000030,49.517267,472.855,-16.0137,327.9086
42983,42.9831,8.4215,0.000014,49.517256,472.855,-16.0137,327.1644
43025,43.0251,8.4215,0.000017,49.517272,472.855,-16.0137,326.4925
43066,43.0665,8.4215,-0.000033,49.517263,472.855,-16.0137,325.8298
43110,43.1100,8.4215,0.000022,49.517258,472.855,-16.0137,325.1319
43154,43.1536,8.4215,0.000005,49.517273,472.855,-16.0137,324.4340
43195,43.1948,8.4215,-0.000030,49.517260,472.855,-16.0137,323.7739
43240,43.2396,8.4215,0.000030,49.517261,472.855,-16.0137,323.0575
43281,43.2806,8.4215,-0.000005,49.517273,472.855,-16.0137,322.4007
43322,43.3216,8.4215,-0.000024,49.517258,472.855,-16.0137,321.7438
43364,43.3643,8.4215,0.000031,49.517263,472.855,-16.0137,321.0600
43404,43.4042,8.4215,-0.000008,49.517272,472.855,-16.0137,320.4208
43444,43.4441,8.4215,-0.000022,49.517258,472.855,-16.0137,319.7816
43487,43.4867,8.4215,0.000030,49.517263,472.855,-16.0137,319.1006
43527,43.5270,8.4215,-0.000010,49.517271,472.855,-16.0137,318.4546
43567,43.5674,8.4215,-0.000018,49.517258,472.855,-16.0137,317.8085
43610,43.6100,8.4215,0.000029,49.517264,472.855,-16.0137,317.1250
43652,43.6524,8.4215,-0.000016,49.517270,472.855,-16.0137,316.4466
43695,43.6948,8.4215,-0.000010,49.517257,472.855,-16.0137,315.7683
43737,43.7372,8.4215,0.000027,49.517267,472.855,-16.0137,315.0881
43787,43.7865,8.4215,-0.000029,49.517266,472.855,-16.0137,314.2985
43829,43.8288,8.4215,0.000008,49.517256,472.855,-16.0137,313.6213
43871,43.8711,8.4215,0.000019,49.517271,472.855,-16.0137,312.9440
43914,43.9138,8.4215,-0.000030,49.517264,472.855,-16.0137,312.2610
43956,43.9560,8.4215,0.000017,49.517258,472.855,-16.0137,311.5843
43998,43.9983,8.4215,0.000011,49.517272,472.855,-16.0137,310.9076
44040,44.0404,8.4215,-0.000029,49.517262,472.855,-16.0137,310.2340
44089,44.0890,8.4215,0.000029,49.517261,472.855,-16.0137,309.4545
44131,44.1309,8.4215,-0.000006,49.517272,472.855,-16.0137,308.7833
44173,44.1729,8.4215,-0.000022,49.517258,472.855,-16.0137,308.1121
44216,44.2155,8.4215,0.000031,49.517264,472.855,-16.0137,307.4285
44256,44.2563,8.4215,-0.000013,49.517271,472.855,-16.0137,306.7757
44297,44.2971,8.4215,-0.000017,49.517257,472.855,-16.0137,306.1229
44339,44.3393,8.4215,0.000030,49.517265,472.855,-16.0137,305.4468
44383,44.3826,8.4215,-0.000019,49.517270,472.855,-16.0137,304.7526
44426,44.4260,8.4215,-0.000006,49.517256,472.855,-16.0137,304.0585
44468,44.4680,8.4215,0.000027,49.517268,472.855,-16.0137,303.3854
44514,44.5144,8.4215,-0.000029,49.517266,472.855,-16.0137,302.6433
44556,44.5562,8.4215,0.000008,49.517256,472.855,-16.0137,301.9731
44598,44.5981,8.4215,0.000020,49.517271,472.855,-16.0137,301.3030
44641,44.6408,8.4215,-0.000030,49.517264,472.855,-16.0137,300.6179
44683,44.6826,8.4215,0.000015,49.517257,472.855,-16.0137,299.9495
44724,44.7243,8.4215,0.000013,49.517271,472.855,-16.0137,299.2811
44767,44.7666,8.4215,-0.000029,49.517262,472.855,-16.0137,298.6045
44817,44.8172,8.4215,0.000030,49.517261,472.855,-16.0137,297.7939
44863,44.8631,8.4215,-0.000013,49.517272,472.855,-16.0137,297.0594
44905,44.9050,8.4215,-0.000018,49.517256,472.855,-16.0137,296.3877
44946,44.9464,8.4215,0.000033,49.517265,472.855,-16.0137,295.7245
44990,44.9896,8.4215,-0.000021,49.517271,472.855,-16.0137,295.0330
45033,45.0328,8.4215,-0.000007,49.517255,472.855,-16.0137,294.3415
45074,45.0740,8.4215,0.000030,49.517268,472.855,-16.0137,293.6811
45119,45.1195,8.4215,-0.000030,49.517267,472.855,-16.0137,292.9531
45161,45.1606,8.4215,0.000004,49.517255,472.855,-16.0137,292.2942
45202,45.2018,8.4215,0.000025,49.517270,472.855,-16.0137,291.6353
45245,45.2446,8.4215,-0.000031,49.517265,472.855,-16.0137,290.9504
45284,45.2837,8.4215,0.000007,49.517256,472.855,-16.0137,290.3240
45323,45.3228,8.4215,0.000024,49.517270,472.855,-16.0137,289.6976
45365,45.3655,8.4215,-0.000029,49.517266,472.855,-16.0137,289.0139
45405,45.4049,8.4215,0.000007,49.517256,472.855,-16.0137,288.3821
45444,45.4444,8.4215,0.000022,49.517269,472.855,-16.0137,287.7503
45488,45.4876,8.4215,-0.000028,49.517265,472.855,-16.0137,287.0588
45527,45.5275,8.4215,0.000008,49.517257,472.855,-16.0137,286.4195
45567,45.5674,8.4215,0.000019,49.517270,472.855,-16.0137,285.7801
45611,45.6108,8.4215,-0.000027,49.517264,472.855,-16.0137,285.0860
45652,45.6519,8.4215,0.000012,49.517258,472.855,-16.0137,284.4273
45693,45.6930,8.4215,0.000014,49.517270,472.855,-16.0137,283.7687
45736,45.7362,8.4215,-0.000026,49.517263,472.855,-16.0137,283.0771
45781,45.7814,8.4215,0.000021,49.517260,472.855,-16.0137,282.3541
45827,45.8265,8.4215,-0.000002,49.517272,472.855,-16.0137,281.6311
45869,45.8693,8.4215,-0.000021,49.517259,472.855,-16.0137,280.9457
45914,45.9138,8.4215,0.000028,49.517264,472.855,-16.0137,280.2326
45954,45.9543,8.4215,-0.000011,49.517271,472.855,-16.0137,279.5840
45995,45.9948,8.4215,-0.000016,49.517258,472.855,-16.0137,278.9355
46038,46.0380,8.4215,0.000027,49.517265,472.855,-16.0137,278.2451
46082,46.0819,8.4215,-0.000018,49.517269,472.855,-16.0137,277.5421
46126,46.1258,8.4215,-0.000003,49.517257,472.855,-16.0137,276.8392
46169,46.1685,8.4215,0.000024,49.517268,472.855,-16.0137,276.1542
46215,46.2148,8.4215,-0.000028,49.517265,472.855,-16.0137,275.4128
46257,46.2571,8.4215,0.000011,49.517257,472.855,-16.0137,274.7361
46299,46.2993,8.4215,0.000015,49.517271,472.855,-16.0137,274.0594
46342,46.3423,8.4215,-0.000028,49.517263,472.855,-16.0137,273.3719
46387,46.3870,8.4215,0.000021,49.517259,472.855,-16.0137,272.6560
46432,46.4317,8.4215,-0.000001,49.517272,472.855,-16.0137,271.9401
46474,46.4741,8.4215,-0.000023,49.517259,472.855,-16.0137,271.2609
46519,46.5187,8.4215,0.000029,49.517263,472.855,-16.0137,270.5469
46560,46.5595,8.4215,-0.000010,49.517271,472.855,-16.0137,269.8928
46600,46.6004,8.4215,-0.000017,49.517258,472.855,-16.0137,269.2387
46643,46.6433,8.4215,0.000028,49.517265,472.855,-16.0137,268.5513
46686,46.6863,8.4215,-0.000017,49.517270,472.855,-16.0137,267.8628
46729,46.7293,8.4215,-0.000007,49.517257,472.855,-16.0137,267.1742
46772,46.7719,8.4215,0.000026,49.517267,472.855,-16.0137,266.4925
46820,46.8196,8.4215,-0.000028,49.517266,472.855,-16.0137,265.7278
46862,46.8620,8.4215,0.000009,49.517257,472.855,-16.0137,265.0487
46904,46.9044,8.4215,0.000017,49.517271,472.855,-16.0137,264.3696
46947,46.9472,8.4215,-0.000029,49.517263,472.855,-16.0137,263.6841
46991,46.9906,8.4215,0.000019,49.517258,472.855,-16.0137,262.9900
47034,47.0339,8.4215,0.000006,49.517272,472.855,-16.0137,262.2958
47076,47.0761,8.4215,-0.000026,49.517260,472.855,-16.0137,261.6201
47123,47.1225,8.4215,0.000029,49.517262,472.855,-16.0137,260.8772
47164,47.1645,8.4215,-0.000008,49.517272,472.855,-16.0137,260.2050
47206,47.2065,8.4215,-0.000019,49.517258,472.855,-16.0137,259.5328
47249,47.2493,8.4215,0.000029,49.517264,472.855,-16.0137,258.8475
47292,47.2917,8.4215,-0.000016,49.517270,472.855,-16.0137,258.1684
47334,47.3341,8.4215,-0.000010,49.517257,472.855,-16.0137,257.4894
47376,47.3763,8.4215,0.000028,49.517267,472.855,-16.0137,256.8129
47425,47.4249,8.4215,-0.000029,49.517267,472.855,-16.0137,256.0349
47467,47.4670,8.4215,0.000007,49.517256,472.855,-16.0137,255.3606
47509,47.5091,8.4215,0.000020,49.517271,472.855,-16.0137,254.6864
47552,47.5518,8.4215,-0.000030,49.517264,472.855,-16.0137,254.0026
47593,47.5934,8.4215,0.000015,49.517257,472.855,-16.0137,253.3361
47635,47.6351,8.4215,0.000013,49.517272,472.855,-16.0137,252.6696
47677,47.6772,8.4215,-0.000029,49.517262,472.855,-16.0137,251.9948
47723,47.7226,8.4215,0.000024,49.517260,472.855,-16.0137,251.2672
47768,47.7681,8.4215,-0.000004,49.517272,472.855,-16.0137,250.5397
47810,47.8100,8.4215,-0.000023,49.517258,472.855,-16.0137,249.8683
47853,47.8532,8.4215,0.000030,49.517263,472.855,-16.0137,249.1767
47893,47.8925,8.4215,-0.000009,49.517272,472.855,-16.0137,248.5465
47932,47.9319,8.4215,-0.000021,49.517258,472.855,-16.0137,247.9162
47975,47.9746,8.4215,0.000029,49.517263,472.855,-16.0137,247.2317
48015,48.0151,8.4215,-0.000010,49.517271,472.855,-16.0137,246.5832
48056,48.0556,8.4215,-0.000017,49.517258,472.855,-16.0137,245.9347
48099,48.0986,8.4215,0.000028,49.517265,472.855,-16.0137,245.2470
48142,48.1415,8.4215,-0.000017,49.517270,472.855,-16.0137,244.5589
48185,48.1845,8.4215,-0.000007,49.517257,472.855,-16.0137,243.8707
48227,48.2272,8.4215,0.000026,49.517267,472.855,-16.0137,243.1879
48275,48.2751,8.4215,-0.000028,49.517266,472.855,-16.0137,242.4203
48318,48.3176,8.4215,0.000009,49.517257,472.855,-16.0137,241.7401
48360,48.3600,8.4215,0.000017,49.517271,472.855,-16.0137,241.0599
48403,48.4028,8.4215,-0.000029,49.517263,472.855,-16.0137,240.3744
48446,48.4464,8.4215,0.000019,49.517259,472.855,-16.0137,239.6770
48490,48.4899,8.4215,0.000005,49.517272,472.855,-16.0137,238.9797
48532,48.5321,8.4215,-0.000026,49.517260,472.855,-16.0137,238.3039
48578,48.5782,8.4215,0.000029,49.517262,472.855,-16.0137,237.5669
48620,48.6201,8.4215,-0.000009,49.517272,472.855,-16.0137,236.8961
48662,48.6620,8.4215,-0.000018,49.517258,472.855,-16.0137,236.2252
48705,48.7048,8.4215,0.000029,49.517264,472.855,-16.0137,235.5398
48747,48.7473,8.4215,-0.000017,49.517270,472.855,-16.0137,234.8586
48790,48.7898,8.4215,-0.000009,49.517256,472.855,-16.0137,234.1773
48832,48.8321,8.4215,0.000028,49.517267,472.855,-16.0137,233.5005
48880,48.8804,8.4215,-0.000029,49.517266,472.855,-16.0137,232.7273
48923,48.9225,8.4215,0.000008,49.517256,472.855,-16.0137,232.0526
48965,48.9647,8.4215,0.000020,49.517271,472.855,-16.0137,231.3779
49007,49.0074,8.4215,-0.000030,49.517264,472.855,-16.0137,230.6936
49049,49.0492,8.4215,0.000015,49.517257,472.855,-16.0137,230.0234
49091,49.0911,8.4215,0.000012,49.517272,472.855,-16.0137,229.3532
49133,49.1332,8.4215,-0.000029,49.517262,472.855,-16.0137,228.6783
49183,49.1833,8.4215,0.000030,49.517261,472.855,-16.0137,227.8772
49229,49.2294,8.4215,-0.000014,49.517272,472.855,-16.0137,227.1388
49271,49.2713,8.4215,-0.000018,49.517256,472.855,-16.0137,226.4679
49313,49.3127,8.4215,0.000033,49.517265,472.855,-16.0137,225.8050
49356,49.3558,8.4215,-0.000021,49.517271,472.855,-16.0137,225.1138
49399,49.3990,8.4215,-0.000007,49.517255,472.855,-16.0137,224.4225
49440,49.4402,8.4215,0.000030,49.517268,472.855,-16.0137,223.7623
49486,49.4857,8.4215,-0.000030,49.517267,472.855,-16.0137,223.0337
49527,49.5269,8.4215,0.000004,49.517255,472.855,-16.0137,222.3749
49568,49.5680,8.4215,0.000025,49.517270,472.855,-16.0137,221.7160
49611,49.6108,8.4215,-0.000031,49.517266,472.855,-16.0137,221.0311
49650,49.6498,8.4215,0.000007,49.517256,472.855,-16.0137,220.4056
49689,49.6889,8.4215,0.000024,49.517270,472.855,-16.0137,219.7801
49732,49.7316,8.4215,-0.000029,49.517266,472.855,-16.0137,219.0962
49771,49.7712,8.4215,0.000006,49.517256,472.855,-16.0137,218.4627
49811,49.8107,8.4215,0.000022,49.517270,472.855,-16.0137,217.8291
49854,49.8539,8.4215,-0.000028,49.517265,472.855,-16.0137,217.1376
49894,49.8942,8.4215,0.000009,49.517257,472.855,-16.0137,216.4930
49934,49.9344,8.4215,0.000018,49.517270,472.855,-16.0137,215.8484
49978,49.9777,8.4215,-0.000027,49.517264,472.855,-16.0137,215.1559
50020,50.0195,8.4215,0.000014,49.517258,472.855,-16.0137,214.4855
50061,50.0614,8.4215,0.000011,49.517271,472.855,-16.0137,213.8152
50104,50.1043,8.4215,-0.000026,49.517262,472.855,-16.0137,213.1272
50156,50.1558,8.4215,0.000029,49.517262,472.855,-16.0137,212.3033
50203,50.2027,8.4215,-0.000017,49.517271,472.855,-16.0137,211.5521
50245,50.2453,8.4215,-0.000012,49.517256,472.855,-16.0137,210.8696
50287,50.2868,8.4215,0.000031,49.517266,472.855,-16.0137,210.2048
50335,50.3351,8.4215,-0.000030,49.517268,472.855,-16.0137,209.4319
50376,50.3764,8.4215,0.000004,49.517255,472.855,-16.0137,208.7699
50418,50.4178,8.4215,0.000026,49.517270,472.855,-16.0137,208.1078
50461,50.4605,8.4215,-0.000032,49.517266,472.855,-16.0137,207.4238
50499,50.4994,8.4215,0.000006,49.517256,472.855,-16.0137,206.8008
50538,50.5383,8.4215,0.000025,49.517270,472.855,-16.0137,206.1779
50581,50.5809,8.4215,-0.000029,49.517266,472.855,-16.0137,205.4954
50621,50.6208,8.4215,0.000006,49.517256,472.855,-16.0137,204.8571
50661,50.6606,8.4215,0.000022,49.517270,472.855,-16.0137,204.2188
50704,50.7037,8.4215,-0.000029,49.517265,472.855,-16.0137,203.5289
50744,50.7441,8.4215,0.000009,49.517257,472.855,-16.0137,202.8829
50784,50.7844,8.4215,0.000019,49.517270,472.855,-16.0137,202.2369
50827,50.8275,8.4215,-0.000028,49.517264,472.855,-16.0137,201.5472
50869,50.8693,8.4215,0.000014,49.517258,472.855,-16.0137,200.8776
50911,50.9111,8.4215,0.000012,49.517271,472.855,-16.0137,200.2080
50954,50.9539,8.4215,-0.000027,49.517262,472.855,-16.0137,199.5224
51005,51.0053,8.4215,0.000030,49.517262,472.855,-16.0137,198.6988
51052,51.0519,8.4215,-0.000016,49.517271,472.855,-16.0137,197.9535
51094,51.0943,8.4215,-0.000014,49.517256,472.855,-16.0137,197.2736
51136,51.1358,8.4215,0.000032,49.517266,472.855,-16.0137,196.6095
51185,51.1848,8.4215,-0.000031,49.517268,472.855,-16.0137,195.8250
51230,51.2300,8.4215,0.000010,49.517255,472.855,-16.0137,195.1008
51271,51.2713,8.4215,0.000023,49.517272,472.855,-16.0137,194.4407
51313,51.3126,8.4215,-0.000034,49.517265,472.855,-16.0137,193.7783
51353,51.3534,8.4215,0.000013,49.517256,472.855,-16.0137,193.1245
51394,51.3943,8.4215,0.000019,49.517272,472.855,-16.0137,192.4707
51436,51.4357,8.4215,-0.000033,49.517264,472.855,-16.0137,191.8073
51478,51.4781,8.4215,0.000018,49.517257,472.855,-16.0137,191.1289
51520,51.5204,8.4215,0.000011,49.517272,472.855,-16.0137,190.4504
51562,51.5618,8.4215,-0.000031,49.517262,472.855,-16.0137,189.7873
51610,51.6095,8.4215,0.000030,49.517261,472.855,-16.0137,189.0238
51651,51.6508,8.4215,-0.000003,49.517273,472.855,-16.0137,188.3623
51692,51.6921,8.4215,-0.000026,49.517258,472.855,-16.0137,187.7008
51735,51.7349,8.4215,0.000032,49.517263,472.855,-16.0137,187.0158
51774,51.7739,8.4215,-0.000006,49.517272,472.855,-16.0137,186.3909
51813,51.8130,8.4215,-0.000024,49.517259,472.855,-16.0137,185.7661
51856,51.8556,8.4215,0.000029,49.517262,472.855,-16.0137,185.0833
51895,51.8953,8.4215,-0.000006,49.517272,472.855,-16.0137,184.4470
51935,51.9351,8.4215,-0.000022,49.517259,472.855,-16.0137,183.8107
51978,51.9782,8.4215,0.000029,49.517263,472.855,-16.0137,183.1206
52018,52.0181,8.4215,-0.000008,49.517271,472.855,-16.0137,182.4807
52058,52.0581,8.4215,-0.000020,49.517258,472.855,-16.0137,181.8409
52101,52.1013,8.4215,0.000028,49.517264,472.855,-16.0137,181.1491
52142,52.1423,8.4215,-0.000012,49.517271,472.855,-16.0137,180.4917
52183,52.1834,8.4215,-0.000014,49.517258,472.855,-16.0137,179.8343
52226,52.2265,8.4215,0.000027,49.517265,472.855,-16.0137,179.1445
52271,52.2712,8.4215,-0.000020,49.517269,472.855,-16.0137,178.4277
52316,52.3160,8.4215,0.000001,49.517257,472.855,-16.0137,177.7108
52359,52.3587,8.4215,0.000022,49.517269,472.855,-16.0137,177.0270
52404,52.4036,8.4215,-0.000028,49.517265,472.855,-16.0137,176.3080
52445,52.4445,8.4215,0.000011,49.517257,472.855,-16.0137,175.6521
52485,52.4855,8.4215,0.000016,49.517270,472.855,-16.0137,174.9962
52529,52.5286,8.4215,-0.000027,49.517263,472.855,-16.0137,174.3067
52572,52.5724,8.4215,0.000019,49.517259,472.855,-16.0137,173.6050
52616,52.6162,8.4215,0.000004,49.517272,472.855,-16.0137,172.9033
52659,52.6589,8.4215,-0.000024,49.517260,472.855,-16.0137,172.2201
52705,52.7051,8.4215,0.000028,49.517263,472.855,-16.0137,171.4793
52747,52.7473,8.4215,-0.000010,49.517271,472.855,-16.0137,170.8035
52790,52.7895,8.4215,-0.000015,49.517257,472.855,-16.0137,170.1278
52832,52.8324,8.4215,0.000028,49.517265,472.855,-16.0137,169.4408
52877,52.8767,8.4215,-0.000020,49.517269,472.855,-16.0137,168.7318
52921,52.9210,8.4215,-0.000001,49.517256,472.855,-16.0137,168.0228
52963,52.9633,8.4215,0.000024,49.517269,472.855,-16.0137,167.3443
53008,53.0084,8.4215,-0.000029,49.517265,472.855,-16.0137,166.6219
53050,53.0500,8.4215,0.000010,49.517257,472.855,-16.0137,165.9569
53092,53.0915,8.4215,0.000017,49.517271,472.855,-16.0137,165.2919
53134,53.1343,8.4215,-0.000028,49.517263,472.855,-16.0137,164.6057
53178,53.1777,8.4215,0.000018,49.517259,472.855,-16.0137,163.9122
53221,53.2210,8.4215,0.000006,49.517272,472.855,-16.0137,163.2187
53263,53.2634,8.4215,-0.000026,49.517260,472.855,-16.0137,162.5398
53310,53.3102,8.4215,0.000028,49.517262,472.855,-16.0137,161.7901
53352,53.3524,8.4215,-0.000009,49.517271,472.855,-16.0137,161.1146
53395,53.3945,8.4215,-0.000017,49.517257,472.855,-16.0137,160.4392
53437,53.4374,8.4215,0.000029,49.517265,472.855,-16.0137,159.7535
53480,53.4804,8.4215,-0.000018,49.517270,472.855,-16.0137,159.0644
53523,53.5234,8.4215,-0.000007,49.517256,472.855,-16.0137,158.3753
53566,53.5657,8.4215,0.000027,49.517267,472.855,-16.0137,157.6989
53613,53.6127,8.4215,-0.000029,49.517266,472.855,-16.0137,156.9448
53655,53.6548,8.4215,0.000008,49.517256,472.855,-16.0137,156.2709
53697,53.6969,8.4215,0.000019,49.517271,472.855,-16.0137,155.5969
53740,53.7397,8.4215,-0.000030,49.517264,472.855,-16.0137,154.9117
53782,53.7820,8.4215,0.000016,49.517258,472.855,-16.0137,154.2348
53824,53.8243,8.4215,0.000010,49.517272,472.855,-16.0137,153.5578
53866,53.8665,8.4215,-0.000028,49.517262,472.855,-16.0137,152.8819
53915,53.9153,8.4215,0.000029,49.517262,472.855,-16.0137,152.0993
53957,53.9574,8.4215,-0.000007,49.517272,472.855,-16.0137,151.4259
53999,53.9994,8.4215,-0.000021,49.517257,472.855,-16.0137,150.7525
54042,54.0421,8.4215,0.000031,49.517264,472.855,-16.0137,150.0691
54083,54.0835,8.4215,-0.000014,49.517271,472.855,-16.0137,149.4070
54125,54.1248,8.4215,-0.000015,49.517257,472.855,-16.0137,148.7449
54167,54.1669,8.4215,0.000029,49.517265,472.855,-16.0137,148.0702
54212,54.2116,8.4215,-0.000022,49.517269,472.855,-16.0137,147.3546
54256,54.2563,8.4215,0.000001,49.517256,472.855,-16.0137,146.6390
54298,54.2982,8.4215,0.000025,49.517269,472.855,-16.0137,145.9676
54342,54.3423,8.4215,-0.000030,49.517265,472.855,-16.0137,145.2622
54383,54.3829,8.4215,0.000009,49.517257,472.855,-16.0137,144.6113
54424,54.4236,8.4215,0.000020,49.517270,472.855,-16.0137,143.9605
54466,54.4663,8.4215,-0.000029,49.517264,472.855,-16.0137,143.2761
54508,54.5078,8.4215,0.000014,49.517257,472.855,-16.0137,142.6111
54549,54.5494,8.4215,0.000014,49.517271,472.855,-16.0137,141.9461
54592,54.5919,8.4215,-0.000028,49.517263,472.855,-16.0137,141.2654
54637,54.6372,8.4215,0.000023,49.517260,472.855,-16.0137,140.5395
54683,54.6825,8.4215,-0.000003,49.517272,472.855,-16.0137,139.8136
54725,54.7248,8.4215,-0.000022,49.517258,472.855,-16.0137,139.1373
54768,54.7684,8.4215,0.000029,49.517264,472.855,-16.0137,138.4382
54809,54.8095,8.4215,-0.000012,49.517271,472.855,-16.0137,137.7805
54851,54.8506,8.4215,-0.000016,49.517257,472.855,-16.0137,137.1228
54893,54.8932,8.4215,0.000029,49.517265,472.855,-16.0137,136.4407
54937,54.9369,8.4215,-0.000019,49.517269,472.855,-16.0137,135.7406
54981,54.9806,8.4215,-0.000004,49.517256,472.855,-16.0137,135.0405
55023,55.0229,8.4215,0.000026,49.517268,472.855,-16.0137,134.3634
55069,55.0688,8.4215,-0.000029,49.517266,472.855,-16.0137,133.6274
55111,55.1108,8.4215,0.000009,49.517257,472.855,-16.0137,132.9561
55153,55.1527,8.4215,0.000018,49.517271,472.855,-16.0137,132.2847
55195,55.1955,8.4215,-0.000029,49.517264,472.855,-16.0137,131.5991
55238,55.2384,8.4215,0.000018,49.517258,472.855,-16.0137,130.9123
55281,55.2813,8.4215,0.000008,49.517272,472.855,-16.0137,130.2254
55324,55.3236,8.4215,-0.000027,49.517261,472.855,-16.0137,129.5483
55371,55.3710,8.4215,0.000029,49.517262,472.855,-16.0137,128.7880
55413,55.4132,8.4215,-0.000008,49.517272,472.855,-16.0137,128.1130
55455,55.4553,8.4215,-0.000019,49.517257,472.855,-16.0137,127.4381
55498,55.4981,8.4215,0.000030,49.517264,472.855,-16.0137,126.7530
55540,55.5404,8.4215,-0.000016,49.517270,472.855,-16.0137,126.0760
55583,55.5827,8.4215,-0.000010,49.517256,472.855,-16.0137,125.3989
55625,55.6249,8.4215,0.000028,49.517267,472.855,-16.0137,124.7233
55674,55.6737,8.4215,-0.000029,49.517267,472.855,-16.0137,123.9418
55716,55.7157,8.4215,0.000007,49.517256,472.855,-16.0137,123.2687
55758,55.7577,8.4215,0.000021,49.517271,472.855,-16.0137,122.5955
55800,55.8004,8.4215,-0.000031,49.517264,472.855,-16.0137,121.9121
55842,55.8417,8.4215,0.000014,49.517257,472.855,-16.0137,121.2510
55883,55.8830,8.4215,0.000015,49.517271,472.855,-16.0137,120.5899
55925,55.9251,8.4215,-0.000029,49.517263,472.855,-16.0137,119.9150
55970,55.9697,8.4215,0.000022,49.517259,472.855,-16.0137,119.2018
56014,56.0142,8.4215,0.000000,49.517272,472.855,-16.0137,118.4886
56056,56.0561,8.4215,-0.000025,49.517259,472.855,-16.0137,117.8171
56100,56.1004,8.4215,0.000030,49.517263,472.855,-16.0137,117.1082
56141,56.1413,8.4215,-0.000009,49.517272,472.855,-16.0137,116.4532
56182,56.1822,8.4215,-0.000019,49.517258,472.855,-16.0137,115.7981
56225,56.2249,8.4215,0.000029,49.517264,472.855,-16.0137,115.1139
56267,56.2667,8.4215,-0.000014,49.517271,472.855,-16.0137,114.4455
56308,56.3084,8.4215,-0.000013,49.517257,472.855,-16.0137,113.7771
56351,56.3509,8.4215,0.000028,49.517266,472.855,-16.0137,113.0976
56397,56.3967,8.4215,-0.000024,49.517268,472.855,-16.0137,112.3630
56443,56.4426,8.4215,0.000006,49.517256,472.855,-16.0137,111.6284
56485,56.4848,8.4215,0.000021,49.517270,472.855,-16.0137,110.9531
56528,56.5278,8.4215,-0.000030,49.517264,472.855,-16.0137,110.2639
56569,56.5688,8.4215,0.000013,49.517257,472.855,-16.0137,109.6073
56610,56.6098,8.4215,0.000015,49.517271,472.855,-16.0137,108.9507
56652,56.6522,8.4215,-0.000029,49.517263,472.855,-16.0137,108.2719
56696,56.6964,8.4215,0.000021,49.517259,472.855,-16.0137,107.5634
56741,56.7407,8.4215,0.000002,49.517272,472.855,-16.0137,106.8549
56783,56.7828,8.4215,-0.000025,49.517259,472.855,-16.0137,106.1800
56828,56.8278,8.4215,0.000029,49.517263,472.855,-16.0137,105.4601
56869,56.8692,8.4215,-0.000009,49.517271,472.855,-16.0137,104.7966
56911,56.9107,8.4215,-0.000018,49.517258,472.855,-16.0137,104.1331
56953,56.9534,8.4215,0.000029,49.517264,472.855,-16.0137,103.4480
56996,56.9960,8.4215,-0.000017,49.517270,472.855,-16.0137,102.7662
57039,57.0386,8.4215,-0.000009,49.517257,472.855,-16.0137,102.0845
57081,57.0809,8.4215,0.000027,49.517267,472.855,-16.0137,101.4063
57129,57.1293,8.4215,-0.000029,49.517266,472.855,-16.0137,100.6314
57172,57.1715,8.4215,0.000008,49.517256,472.855,-16.0137,99.9555
57214,57.2137,8.4215,0.000019,49.517271,472.855,-16.0137,99.2795
57256,57.2565,8.4215,-0.000030,49.517264,472.855,-16.0137,98.5953
57299,57.2986,8.4215,0.000016,49.517258,472.855,-16.0137,97.9204
57341,57.3408,8.4215,0.000011,49.517272,472.855,-16.0137,97.2455
57383,57.3829,8.4215,-0.000029,49.517262,472.855,-16.0137,96.5708
57432,57.4320,8.4215,0.000029,49.517261,472.855,-16.0137,95.7845
57474,57.4740,8.4215,-0.000007,49.517272,472.855,-16.0137,95.1126
57516,57.5159,8.4215,-0.000021,49.517258,472.855,-16.0137,94.4407
57559,57.5586,8.4215,0.000031,49.517264,472.855,-16.0137,93.7577
57599,57.5995,8.4215,-0.000013,49.517271,472.855,-16.0137,93.1027
57640,57.6404,8.4215,-0.000017,49.517257,472.855,-16.0137,92.4477
57683,57.6825,8.4215,0.000030,49.517265,472.855,-16.0137,91.7724
57726,57.7262,8.4215,-0.000020,49.517270,472.855,-16.0137,91.0740
57770,57.7698,8.4215,-0.000005,49.517256,472.855,-16.0137,90.3756
57812,57.8117,8.4215,0.000027,49.517268,472.855,-16.0137,89.7034
